orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
35718,21/07,Carpal Sa,-,0,  ,TD,                    ,ZIMUBUE9041800,0,                              ,,     ,2025-08-07,,ZIMUBUE9041800      ,Pendiente
35719,21/07,Carpal Sa,-,0,  ,TD,                    ,ZIMUBUE9041800,0,                              ,,     ,2025-08-07,,ZIMUBUE9041800      ,Pendiente
35726,21/07,Carpal Sa,-,0,  ,TD,                    ,ZIMUBUE9041802,0,                              ,,     ,2025-08-07,Zimubue9041802,ZIMUBUE9041802      ,Pendiente
35727,21/07,Carpal Sa,-,0,  ,TD,                    ,ZIMUBUE9041802,0,                              ,,     ,2025-08-07,Zimubue9041802,ZIMUBUE9041802      ,Pendiente
35729,21/07,Carpal Sa,-,0,  ,TD,                    ,ZIMUBUE9041801,0,                              ,,     ,2025-08-07,Zimubue9041801,ZIMUBUE9041801      ,Pendiente
35730,21/07,Carpal Sa,-,0,  ,TD,                    ,ZIMUBUE9041801,0,                              ,,     ,2025-08-07,Zimubue9041801,ZIMUBUE9041801      ,Pendiente
35684,21/07,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13458801,0,                              ,,     ,2025-08-06,Ebkg13458801,EBKG13458801        ,Pendiente
35685,21/07,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13458801,0,                              ,,     ,2025-08-06,Ebkg13458801,EBKG13458801        ,Pendiente
35686,21/07,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13440708,0,                              ,,     ,2025-08-06,Ebkg13440708,EBKG13440708        ,Pendiente
35687,21/07,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13440708,0,                              ,,     ,2025-08-06,Ebkg13440708,EBKG13440708        ,Pendiente
