orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
37400,10/09,Lift Van Int. Co S.A,-,0,  ,TD,                    ,259005939,0,                              ,,     ,2025-09-29,Camilo Garcia,259005939           ,Pendiente
37406,10/09,Santana Textil Chaco Sa,CMAU-382489-4,10074,HC,TD,8681736             ,MCORIV030926,1,TRANSPORTE DEL CLIENTE        ,Muller Pedro,09:24,2025-09-30,,                    ,09:24 Arribado
37407,10/09,Santana Textil Chaco Sa,-,10074,HC,TD,                    ,MCORIV030926,0,                              ,,     ,2025-09-30,,                    ,Pendiente
37408,10/09,Santana Textil Chaco Sa,-,10074,HC,TD,                    ,MCORIV030926,0,                              ,,     ,2025-09-30,,                    ,Pendiente
37409,10/09,Santana Textil Chaco Sa,-,10074,HC,TD,                    ,MCORIV030926,0,                              ,,     ,2025-09-30,,                    ,Pendiente
37410,10/09,Santana Textil Chaco Sa,-,10074,HC,TD,                    ,MCORIV030926,0,                              ,,     ,2025-09-30,,                    ,Pendiente
37417,10/09,Mader Zu S.R.L.,-,0,  ,TD,                    ,340500034965,0,                              ,,     ,2025-09-30,340500034965,340500034965        ,Pendiente
37418,10/09,Mader Zu S.R.L.,-,0,  ,TD,                    ,340500034965,0,                              ,,     ,2025-09-30,340500034965,340500034965        ,Pendiente
37398,10/09,Agrotres S.A,TCLU-831202-4,10074,HC,TD,R8681742            ,BUA0349119,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,09:21,2025-09-29,"Int, S04770459",25001EC01059900K    ,09:21 Arribado
37384,12/09,Borax Argentina S A,-,0,  ,TD,                    ,58930454,0,                              ,,     ,2025-09-29,58930454,58930454            ,Pendiente
37385,12/09,Borax Argentina S A,-,0,  ,TD,                    ,58930454,0,                              ,,     ,2025-09-29,58930454,58930454            ,Pendiente
