orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
30378,23/12,Pelama Chubut S.A.,-,TRP,DR,TD,                    ,340400048298,0,                              ,,     ,2025-01-10,,                    ,Pendiente
30385,23/12,Isischu Srl,-,TRP,HC,TD,                    ,3640400046813,0,                              ,,     ,2025-01-10,,                    ,Pendiente
30390,23/12,Isischu Srl,-,TRP,HC,TD,                    ,340400047942,0,                              ,,     ,2025-01-10,,                    ,Pendiente
30391,23/12,Isischu Srl,-,TRP,HC,TD,                    ,340400047942,0,                              ,,     ,2025-01-10,,                    ,Pendiente
30392,23/12,Isischu Srl,-,TRP,HC,TD,                    ,340400047942,0,                              ,,     ,2025-01-10,,                    ,Pendiente
30379,23/12,Borax Argentina S A,MSKU-763910-7,10080,DR,TD,*************       ,247907982,1,TRANSPORTES LEIRA-NO USAR     ,Alvarez,13:23,2025-01-10,,                    ,13:23 Arribado
30380,23/12,Borax Argentina S A,MRSU-003727-0,10080,DR,TD,********************,247907982,1,TRANSPORTES LEIRA-NO USAR     ,Irala  Walter,13:24,2025-01-10,,                    ,13:24 Arribado
30386,23/12,Borax Argentina S A,PCIU-000278-6,TRP,DR,TD,************        ,BUE400190300,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,13:25,2025-01-10,,                    ,13:25 Arribado
30387,23/12,Borax Argentina S A,PCIU-009983-0,TRP,DR,TD,********************,BUE400190400,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,13:26,2025-01-10,,                    ,13:26 Arribado
30381,23/12,Norfor Sa,TRHU-506810-5,Exolgan,HC,TD,FX26276902          ,EBKG10993157,1,TRANSPORTES LEIRA-NO USAR     ,Parra,13:29,2025-01-10,,                    ,13:29 Arribado
30382,23/12,Norfor Sa,CAAU-591554-0,Exolgan,HC,TD, FX26276905         ,EBKG10993157,1,TRANSPORTES LEIRA-NO USAR     ,Diego Rao,13:30,2025-01-10,,                    ,13:30 Arribado
30383,23/12,Norfor Sa,MSMU-566218-2,Exolgan,HC,TD,FX26276910          ,EBKG10993157,1,TRANSPORTES LEIRA-NO USAR     ,Carrega Javier,13:31,2025-01-10,,                    ,13:31 Arribado
30393,23/12,Delta Compresion S R L,-,0,  ,TD,                    ,TERRESTRE,0,                              ,,     ,2025-01-13,,24001EC01 083803X   ,Pendiente
30384,23/12,Don Satur Srl,TEMU-016095-6,Exolgan,DR,TD,*****************   ,COSU6405307280,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,13:28,2025-01-10,,                    ,13:28 Arribado
