orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
34432,09/06,Lift Van Int. Co S.A,TCKU-214624-8,10081,DR,TD,************        ,254130292,1,TRANSPORTES LEIRA-NO USAR     ,Muller,11:14,2025-06-27,254130292,254130292           ,11:14 Arribado
34445,09/06,Omar Martin S.A,-,0,  ,TD,                    ,EBKG13048921,0,                              ,,     ,2025-06-27,,EBKG13048921        ,Pendiente
34444,09/06,Omar Martin S.A,-,0,  ,TD,                    ,EBKG13048921,0,                              ,,     ,2025-06-27,,EBKG13048921        ,Pendiente
34441,09/06,Hdv Leather S.R.L.,-,0,  ,TD,                    ,253436205,0,                              ,,     ,2025-06-27,253436205,253436205           ,Pendiente
34440,09/06,Hdv Leather S.R.L.,-,0,  ,TD,                    ,253436205,0,                              ,,     ,2025-06-27,253436205,253436205           ,Pendiente
34439,09/06,Hdv Leather S.R.L.,-,0,  ,TD,                    ,253436205,0,                              ,,     ,2025-06-27,253436205,253436205           ,Pendiente
34438,09/06,Hdv Leather S.R.L.,-,0,  ,TD,                    ,254706841,0,                              ,,     ,2025-06-27,254706841,254706841           ,Pendiente
34437,09/06,Hdv Leather S.R.L.,-,0,  ,TD,                    ,254706841,0,                              ,,     ,2025-06-27,254706841,254706841           ,Pendiente
34436,09/06,Hdv Leather S.R.L.,-,0,  ,TD,                    ,254706668,0,                              ,,     ,2025-06-27,254706668,254706668           ,Pendiente
34435,09/06,Hdv Leather S.R.L.,-,0,  ,TD,                    ,254706668,0,                              ,,     ,2025-06-27,254706668,254706668           ,Pendiente
34442,09/06,Smart Trading S.A.S,-,0,  ,TD,                    ,BUEF06657300,0,                              ,,     ,2025-06-27,Buef06657300,BUEF06657300        ,Pendiente
34430,09/06,Virasoro Maderas S R L,-,0,  ,TD,                    ,31391492,0,                              ,,     ,2025-06-27,Grlem25601/Virasoro,31391492            ,Pendiente
34429,09/06,Virasoro Maderas S R L,HLXU-825633-0,10080,HC,TD,**********          ,31391492,1,TRANSPORTE DEL CLIENTE        ,Perez,10:14,2025-06-27,Grlem25601/Virasoro,31391492            ,10:14 Arribado
34434,09/06,Hdv Leather S.R.L.,-,0,  ,TD,                    ,254706668,0,                              ,,     ,2025-06-27,254706668,254706668           ,Pendiente
34443,09/06,Smart Trading S.A.S,-,0,  ,TD,                    ,BUEF06657300,0,                              ,,     ,2025-06-27,Buef06657300,BUEF06657300        ,Pendiente
34433,09/06,Lift Van Int. Co S.A,MRKU-816944-9,10081,DR,TD,***********         ,254311809,1,TRANSPORTES LEIRA-NO USAR     ,Muller,11:12,2025-06-27,254311809,254311809           ,11:12 Arribado
34391,09/06,Henn Y Cia S.R.L.,TEMU-365448-5,TRP,DR,TD,**********          ,340500020107,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,11:21,2025-06-26,Fct 1544,25001EC03005829N    ,11:21 Arribado
