orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
36526,12/08,Mercovan Argentina S.A.,FCIU-631941-7,Exolgan,DR,TD,*********           ,29292925,1,TRANSPORTE DEL CLIENTE        ,Alvarez,17:08,2025-09-01,Javier Carreño,                    ,17:08 Arribado
36544,12/08,Chaguar Sociedad Anonima,-,10074,HC,TD,                    ,ZIMUBUE9042328,0,                              ,,     ,2025-09-01,,                    ,Pendiente
36543,12/08,Chaguar Sociedad Anonima,-,10074,HC,TD,                    ,ZIMUBUE9042328,0,                              ,,     ,2025-09-01,,                    ,Pendiente
36542,12/08,Chaguar Sociedad Anonima,CAAU-883799-1,10074,HC,TD,*********           ,ZIMUBUE9042328,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,11:54,2025-09-01,,                    ,11:54 Arribado
36541,12/08,Chaguar Sociedad Anonima,DBOU-520049-3,10074,HC,TD,*******             ,ZIMUBUE9042328,1,TRANSPORTES LEIRA-NO USAR     ,Muller,11:37,2025-09-01,,                    ,11:37 Arribado
36540,12/08,Chaguar Sociedad Anonima,ZCSU-667894-7,10074,HC,TD,***********         ,ZIMUBUE9042328,1,TRANSPORTE DEL CLIENTE        ,Barrientos,10:48,2025-09-01,,                    ,10:48 Arribado
36539,12/08,Chaguar Sociedad Anonima,GAOU-768518-1,10074,HC,TD,**********          ,ZIMUBUE9042328,1,TRANSPORTES LEIRA-NO USAR     ,Muller,10:45,2025-09-01,,                    ,10:45 Arribado
36538,12/08,Chaguar Sociedad Anonima,JXLU-457202-5,10074,HC,TD,********            ,ZIMUBUE9042328,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,10:43,2025-09-01,,                    ,10:43 Arribado
36537,12/08,Chaguar Sociedad Anonima,ZCSU-718035-2,10074,HC,TD,**********          ,ZIMUBUE9042328,1,TRANSPORTE DEL CLIENTE        ,Peril,10:35,2025-09-01,,                    ,10:35 Arribado
36545,12/08,Chaguar Sociedad Anonima,-,10074,HC,TD,                    ,ZIMUBUE9042328,0,                              ,,     ,2025-09-01,,                    ,Pendiente
36570,12/08,Inter American Cargo Group Sa,TCLU-831691-9,10074,HC,TD,*************       ,BUEF09538400,1,TRANSPORTE DEL CLIENTE        ,Malter,12:05,2025-09-02,,                    ,12:05 Arribado
36569,12/08,Inter American Cargo Group Sa,NYKU-479509-6,10074,HC,TD,**********          ,BUEF09538400,1,TRANSPORTE DEL CLIENTE        ,Romano,12:01,2025-09-02,,                    ,12:01 Arribado
36546,12/08,Chaguar Sociedad Anonima,-,10074,HC,TD,                    ,ZIMUBUE9042328,0,                              ,,     ,2025-09-01,,                    ,Pendiente
36529,12/08,Curtiembre Infante Sa,HASU-427785-4,10080,HC,TD,**********          ,257214831,1,TRANSPORTE DEL CLIENTE        ,Peril,10:25,2025-09-01,,                    ,10:25 Arribado
36566,12/08,Mercovan Argentina S.A.,-,15006,  ,TD,                    ,25001PE01000259Z,1,TRANSPORTE DEL CLIENTE        ,.,18:12,2025-09-01,,                    ,18:12 Arribado
36503,12/08,Lift Van Int. Co S.A,-,0,  ,TD,                    ,44540284,0,                              ,,     ,2025-08-29,Livia Osbi,44540284            ,Pendiente
36521,12/08,Valerio Oliva Forestal Sa,-,0,  ,TD,                    ,93528334,0,                              ,,     ,2025-09-01,,93528334            ,Pendiente
36572,12/08,Borax Argentina S A,UETU-223272-7,10080,DR,TD,**********          ,35398373,1,TRANSPORTE DEL CLIENTE        ,Alvarez,10:22,2025-09-02,,                    ,10:22 Arribado
