orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
37944,26/09,Mercovan Argentina S.A.,FANU-134261-6,10080,DR,TD,********************,23301907,1,TRANSPORTE DEL CLIENTE        ,Muller Pedro,14:55,2025-10-16,"Colon, Edwin",                    ,14:55 Arribado
37949,26/09,Sandrin Paola Karina,-,10074,HC,TD,                    ,BUA0351224,0,                              ,,     ,2025-10-16,,                    ,Pendiente
37955,26/09,Henn Y Cia S.R.L.,MSNU-149038-7,Exolgan,DR,TD,FX32913751          ,EBKG14203751,1,TRANSPORTE DEL CLIENTE        ,Muller Pedro,12:24,2025-10-16,,                    ,12:24 Arribado
37954,26/09,Henn Y Cia S.R.L.,MSDU-224002-1,Exolgan,DR,TD,FX32913801          ,EBKG14203751,1,TRANSPORTE DEL CLIENTE        ,Bollota,10:47,2025-10-16,,                    ,10:47 Arribado
37953,26/09,Henn Y Cia S.R.L.,TGBU-276654-1,Exolgan,DR,TD,FX32913960          ,EBKG14203751,1,TRANSPORTE DEL CLIENTE        ,Bollota,10:42,2025-10-16,,                    ,10:42 Arribado
37952,26/09,Henn Y Cia S.R.L.,CORU-207008-8,Exolgan,DR,TD,FX32913791          ,EBKG14203751,1,TRANSPORTE DEL CLIENTE        ,Rios Ivan,10:38,2025-10-16,,                    ,10:38 Arribado
37951,26/09,Henn Y Cia S.R.L.,MSDU-279320-1,Exolgan,DR,TD,FX32913841          ,EBKG14203751,1,TRANSPORTE DEL CLIENTE        ,Rios Ivan,10:34,2025-10-16,,                    ,10:34 Arribado
37942,26/09,Mader Zu S.R.L.,CAIU-856980-2,10074,HC,TD,******************* ,12888856,1,TRANSPORTE DEL CLIENTE        ,Moscardini Matias,14:32,2025-10-16,,                    ,14:32 Arribado
37941,26/09,Mader Zu S.R.L.,ZCSU-758977-8,10074,HC,TD,********************,ZIMUBUE9043483,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,08:59,2025-10-16,,                    ,08:59 Arribado
37940,26/09,Mader Zu S.R.L.,ZCSU-729801-0,10074,HC,TD,**************      ,ZIMUBUE9043483,1,TRANSPORTE DEL CLIENTE        ,Peril,16:56,2025-10-16,,                    ,16:56 Arribado
37939,26/09,Mader Zu S.R.L.,TLLU-445350-5,10074,HC,TD,********************,ZIMUBUE9043483,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,16:53,2025-10-16,,                    ,16:53 Arribado
37943,26/09,Mader Zu S.R.L.,HLBU-198561-0,10074,HC,TD,***************     ,12888856,1,TRANSPORTE DEL CLIENTE        ,Golpe,14:39,2025-10-16,,                    ,14:39 Arribado
37922,29/09,Carpal Sa,-,10074,HC,TD,                    ,BUA0350782,0,                              ,,     ,2025-10-15,,                    ,Pendiente
37923,29/09,Carpal Sa,-,10074,HC,TD,                    ,BUA0350782,0,                              ,,     ,2025-10-15,,                    ,Pendiente
37958,29/09,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG14323877,0,                              ,,     ,2025-10-17,Ebkg14323877,EBKG14323877        ,Pendiente
37956,29/09,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG14323877,0,                              ,,     ,2025-10-17,Ebkg14323877,EBKG14323877        ,Pendiente
37957,29/09,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG14323877,0,                              ,,     ,2025-10-17,Ebkg14323877,EBKG14323877        ,Pendiente
37959,29/09,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG14323877,0,                              ,,     ,2025-10-17,Ebkg14323877,EBKG14323877        ,Pendiente
37938,30/09,Lift Van Int. Co S.A,-,10082,DR,TD,                    ,BUA0351211,0,                              ,,     ,2025-10-16,Miguel Fernando Córdova Cuba,                    ,Pendiente
