orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
31385,12/02,Hilado Sa,-,10080,HC,TD,                    ,249523704,0,                              ,,     ,2025-03-04,,                    ,Pendiente
31386,12/02,Hilado Sa,-,10080,HC,TD,                    ,249523704,0,                              ,,     ,2025-03-04,,                    ,Pendiente
31387,12/02,Hilado Sa,-,10080,HC,TD,                    ,249523704,0,                              ,,     ,2025-03-04,,                    ,Pendiente
31384,12/02,Gestion Forward S.R.L.,-,TRP,DR,TD,                    ,BUEF01409700,0,                              ,,     ,2025-03-04,,                    ,Pendiente
31380,12/02,Norfor Sa,MEDU-499413-1,9,HC,TD,FX32986385          ,EBKG11694886,1,TRANSPORTE DEL CLIENTE        ,Peril Norberto,10:39,2025-03-04,,                    ,10:39 Arribado
31381,12/02,Forestal Bosques Del Plata Sa,CAAU-510898-0,9,HC,TD,FX32986354          ,EBKG11679557,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,10:37,2025-03-04,,                    ,10:37 Arribado
31382,12/02,Forestal Bosques Del Plata Sa,-,9,HC,TD,                    ,EBKG11679557,0,                              ,,     ,2025-03-04,,                    ,Pendiente
31383,12/02,Forestal Bosques Del Plata Sa,-,9,HC,TD,                    ,EBKG11679557,0,                              ,,     ,2025-03-04,,                    ,Pendiente
31372,12/02,Sandrin Paola Karina,MEDU-434963-1,9,HC,TD,FX32986365          ,EBKG11677995,1,TRANSPORTES LEIRA-NO USAR     ,Irala  Walter,10:24,2025-03-04,,                    ,10:24 Arribado
31373,12/02,Sandrin Paola Karina,TIIU-403824-6,9,HC,TD,FX32986380          ,EBKG11677995,1,TRANSPORTES LEIRA-NO USAR     ,Alvarez Jose,10:26,2025-03-04,,                    ,10:26 Arribado
31374,12/02,Sandrin Paola Karina,TCLU-500473-2,9,HC,TD,FX32986381          ,EBKG11677995,1,TRANSPORTES LEIRA-NO USAR     ,Diaz Jose,10:27,2025-03-04,,                    ,10:27 Arribado
31375,12/02,Sandrin Paola Karina,MSDU-501669-5,9,HC,TD,FX32986370          ,EBKG11677995,1,TRANSPORTES LEIRA-NO USAR     ,Sampayo,10:30,2025-03-04,,                    ,10:30 Arribado
31376,12/02,Sandrin Paola Karina,MSMU-421560-0,9,HC,TD,FX32986369          ,EBKG11677995,1,TRANSPORTES LEIRA-NO USAR     ,Alvarez Luis,10:31,2025-03-04,,                    ,10:31 Arribado
31377,12/02,Sandrin Paola Karina,MSMU-821938-9,9,HC,TD,FX32986372          ,EBKG11677995,1,TRANSPORTES LEIRA-NO USAR     ,Parra,10:33,2025-03-04,,                    ,10:33 Arribado
31378,12/02,Sandrin Paola Karina,-,9,HC,TD,                    ,EBKG11677995,0,                              ,,     ,2025-03-04,,                    ,Pendiente
31379,12/02,Sandrin Paola Karina,-,9,HC,TD,                    ,EBKG11677995,0,                              ,,     ,2025-03-04,,                    ,Pendiente
