orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
35274,04/07,Lift Van Int. Co S.A,-,10080,HC,TD,                    ,35530751,0,                              ,,     ,2025-07-24,Marcos Lobo,                    ,Pendiente
35257,04/07,Smart Trading S.A.S,-,10077,DR,TD,                    ,254762551,0,                              ,,     ,2025-07-24,,                    ,Pendiente
35256,04/07,Smart Trading S.A.S,-,10077,DR,TD,                    ,254762551,0,                              ,,     ,2025-07-24,,                    ,Pendiente
35255,04/07,Smart Trading S.A.S,-,10077,DR,TD,                    ,254762551,0,                              ,,     ,2025-07-24,,                    ,Pendiente
35254,04/07,Smart Trading S.A.S,-,10077,DR,TD,                    ,254762551,0,                              ,,     ,2025-07-24,,                    ,Pendiente
35253,04/07,Smart Trading S.A.S,-,10077,DR,TD,                    ,254762551,0,                              ,,     ,2025-07-24,,                    ,Pendiente
35252,04/07,Smart Trading S.A.S,-,10077,DR,TD,                    ,254762551,0,                              ,,     ,2025-07-24,,                    ,Pendiente
35130,04/07,Hdv Leather S.R.L.,-,Exolgan,HC,TD,                    ,EBKG13363857,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35129,04/07,Hdv Leather S.R.L.,BMOU-686638-1,Exolgan,HC,TD,FX32934828          ,EBKG13363857,1,TRANSPORTE DEL CLIENTE        ,Da Rosa Luis,14:10,2025-07-22,,                    ,14:10 Arribado
35128,04/07,Hdv Leather S.R.L.,BMOU-563884-9,Exolgan,HC,TD,FX32934923          ,EBKG13363857,1,TRANSPORTE DEL CLIENTE        ,Da Rosa Luis,11:27,2025-07-22,,                    ,11:27 Arribado
35127,04/07,Hdv Leather S.R.L.,MSDU-729254-2,Exolgan,HC,TD,FX32934777          ,EBKG13363857,1,TRANSPORTE DEL CLIENTE        ,Basualdo,11:21,2025-07-22,,                    ,11:21 Arribado
35126,04/07,Hdv Leather S.R.L.,-,Exolgan,HC,TD,                    ,EBKG13330347,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35125,04/07,Hdv Leather S.R.L.,-,Exolgan,HC,TD,                    ,EBKG13330347,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35124,04/07,Hdv Leather S.R.L.,MEDU-446234-0,Exolgan,HC,TD,FX32934760          ,EBKG13330347,1,TRANSPORTE DEL CLIENTE        ,Da Rosa Luis,16:34,2025-07-22,,                    ,16:34 Arribado
35123,04/07,Hdv Leather S.R.L.,BMOU-695822-0,Exolgan,HC,TD,FX32934926          ,EBKG13330347,1,TRANSPORTE DEL CLIENTE        ,Porco,11:25,2025-07-22,,                    ,11:25 Arribado
35189,04/07,Refractarios Argentinos Saicm,HLBU-134303-5,10080,DR,TD,***********         ,13871295,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,14:06,2025-07-23,13871295,13871295            ,14:06 Arribado
35248,04/07,Borax Argentina S A,-,10077,DR,TD,                    ,255312036,0,                              ,,     ,2025-07-24,,                    ,Pendiente
35247,04/07,Borax Argentina S A,MRKU-679394-4,10077,DR,TD,**********          ,255312036,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,11:37,2025-07-24,,                    ,11:37 Arribado
35246,04/07,Borax Argentina S A,TCKU-351675-3,10077,DR,TD,**********          ,255312036,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,11:35,2025-07-24,,                    ,11:35 Arribado
35289,07/07,Norfor Sa,-,TRP,HC,TD,                    ,340500024455,0,                              ,,     ,2025-07-25,,                    ,Pendiente
35267,07/07,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,255365721,0,                              ,,     ,2025-07-24,,                    ,Pendiente
35266,07/07,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,255365721,0,                              ,,     ,2025-07-24,,                    ,Pendiente
35265,07/07,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,255317569,0,                              ,,     ,2025-07-24,,                    ,Pendiente
35264,07/07,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,255317569,0,                              ,,     ,2025-07-24,,                    ,Pendiente
35288,07/07,Norfor Sa,-,TRP,HC,TD,                    ,340500024455,0,                              ,,     ,2025-07-25,,                    ,Pendiente
35296,07/07,Pelama Chubut S.A.,-,TRP,DR,TD,                    ,COSU6423149260,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35295,07/07,Pelama Chubut S.A.,-,TRP,DR,TD,                    ,COSU6423149250,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35213,07/07,Maringa Maderas Sa,-,Exolgan,HC,TD,                    ,EBKG13411142,0,                              ,,     ,2025-07-23,,                    ,Pendiente
35214,07/07,Virasoro Maderas S R L,-,0,  ,TD,                    ,EBKG13408378,0,                              ,,     ,2025-07-23,,EBKG13408378        ,Pendiente
35302,07/07,Smart Trading S.A.S,-,0,DR,TD,                    ,B946026045,0,                              ,,     ,2025-07-25,,                    ,Pendiente
35292,07/07,Norfor Sa,-,TRP,HC,TD,                    ,340500024455,0,                              ,,     ,2025-07-25,,                    ,Pendiente
35291,07/07,Norfor Sa,-,TRP,HC,TD,                    ,340500024455,0,                              ,,     ,2025-07-25,,                    ,Pendiente
35290,07/07,Norfor Sa,-,TRP,HC,TD,                    ,340500024455,0,                              ,,     ,2025-07-25,,                    ,Pendiente
35268,07/07,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,255365721,0,                              ,,     ,2025-07-24,,                    ,Pendiente
35303,07/07,Smart Trading S.A.S,-,0,DR,TD,                    ,B946026045,0,                              ,,     ,2025-07-25,,                    ,Pendiente
35032,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35031,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35030,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35029,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35028,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
