orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
32264,19/03,Mercovan Argentina Srl,MSNU-215560-8,0,DR,TD,                    ,25001PER1000119W,1,TRANSPORTE DEL CLIENTE        ,.,18:25,2025-04-08,,25001PER1000119W    ,18:25 Arribado
32277,19/03,Lift Van Int. Co S.A,HLBU-275516-6,10080,DR,TD,************        ,46643933,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,12:57,2025-04-09,Kevin Then Sanchez,                    ,12:57 Arribado
32278,19/03,Lift Van Int. Co S.A,HLXU-111801-0,10080,DR,TD,*****************   ,90181330,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,12:58,2025-04-09,,                    ,12:58 Arribado
32276,19/03,A La Orden,UACU-857844-0,10080,DR,TD,HLD0432333          ,16101230,1,TRANSPORTE DEL CLIENTE        ,Porco,12:54,2025-04-09,Sif America,                    ,12:54 Arribado
32272,19/03,Dpmg S.A.,-,0,  ,TD,                    ,EC03002811B,1,TRANSPORTE DEL CLIENTE        ,.,10:18,2025-04-09,,EC03002811B         ,10:18 Arribado
32280,19/03,Borax Argentina S A,MRKU-781761-3,10076,DR,TD,***                 ,251189103,1,TRANSPORTE DEL CLIENTE        ,Ortiz,13:04,2025-04-09,,                    ,13:04 Arribado
32281,19/03,Borax Argentina S A,BMOU-265547-8,10076,DR,TD,*********           ,251189103,1,TRANSPORTE DEL CLIENTE        ,Ortiz,13:06,2025-04-09,,                    ,13:06 Arribado
32282,19/03,Norfor Sa,MSBU-507045-1,9,HC,TD,FX32987224          ,EBKG12139370,1,TRANSPORTES LEIRA-NO USAR     ,Ruiz,13:08,2025-04-09,,                    ,13:08 Arribado
32283,19/03,Norfor Sa,MSBU-683237-7,9,HC,TD,FX32987220          ,EBKG12139370,1,TRANSPORTES LEIRA-NO USAR     ,Carrano,13:10,2025-04-09,,                    ,13:10 Arribado
32284,19/03,Norfor Sa,CAAU-740280-2,9,HC,TD,FX32987231          ,EBKG12139370,1,TRANSPORTES LEIRA-NO USAR     ,Rao Diego,13:12,2025-04-09,,                    ,13:12 Arribado
