orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
34387,06/06,Mercovan Argentina Srl,-,0,  ,TD,                    ,92724024,0,                              ,,     ,2025-06-26,92724024,92724024            ,Pendiente
34397,06/06,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,254053964,0,                              ,,     ,2025-06-26,,                    ,Pendiente
34396,06/06,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,254053964,0,                              ,,     ,2025-06-26,,                    ,Pendiente
34395,06/06,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,254053964,0,                              ,,     ,2025-06-26,,                    ,Pendiente
34386,06/06,El Yerbalito,-,0,  ,TD,                    ,33049430,0,                              ,,     ,2025-06-26,33049430,33049430            ,Pendiente
34362,06/06,Borax Argentina S A,-,0,  ,TD,                    ,BUEF07036900,0,                              ,,     ,2025-06-26,Buef07036900,BUEF07036900        ,Pendiente
34361,06/06,Borax Argentina S A,-,0,  ,TD,                    ,BUEF07036900,0,                              ,,     ,2025-06-26,Buef07036900,BUEF07036900        ,Pendiente
34360,06/06,Borax Argentina S A,-,0,  ,TD,                    ,BUEF07036900,0,                              ,,     ,2025-06-26,Buef07036900,BUEF07036900        ,Pendiente
34398,06/06,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,254706937,0,                              ,,     ,2025-06-26,,                    ,Pendiente
34399,06/06,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,254706937,0,                              ,,     ,2025-06-26,,                    ,Pendiente
34370,06/06,Isischu Srl,-,0,  ,TD,                    ,EBKG13032743,0,                              ,,     ,2025-06-26,Ebkg13032743,EBKG13032743        ,Pendiente
34385,06/06,Bdfm Sa,-,0,  ,TD,                    ,BUA0342567,0,                              ,,     ,2025-06-26,Bua0342567,BUA0342567          ,Pendiente
34343,06/06,Mader Zu S.R.L.,-,0,  ,TD,                    ,EBKG12899862,0,                              ,,     ,2025-06-25,Ebkg12899862,EBKG12899862        ,Pendiente
34342,06/06,Mader Zu S.R.L.,-,0,  ,TD,                    ,EBKG12899862,0,                              ,,     ,2025-06-25,Ebkg12899862,EBKG12899862        ,Pendiente
34341,06/06,Mader Zu S.R.L.,-,0,  ,TD,                    ,EBKG12899862,0,                              ,,     ,2025-06-25,Ebkg12899862,EBKG12899862        ,Pendiente
34391,09/06,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,340500020107,0,                              ,,     ,2025-06-26,Fct 1544,25001EC03005829N    ,Pendiente
34344,09/06,Asecor Srl,-,0,  ,TD,                    ,EBKG13031481,0,                              ,,     ,2025-06-25,Ebkg13031481,EBKG13031481        ,Pendiente
34367,09/06,Maringa Maderas Sa,-,0,  ,TD,                    ,EBKG13032675,0,                              ,,     ,2025-06-26,Ebkg13032675,EBKG13032675        ,Pendiente
34390,09/06,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,340500020107,0,                              ,,     ,2025-06-26,Fct 1544,25001EC03005829N    ,Pendiente
34337,10/06,Maringa Maderas Sa,-,0,  ,TD,                    ,EBKG13032675,0,                              ,,     ,2025-06-25,Grlem25635/Ebkg13032675,25001EC01           ,Pendiente
