orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
35452,11/07,Mercovan Argentina Srl,-,0,  ,TD,                    ,256103876,0,                              ,,     ,2025-07-31,,256103876           ,Pendiente
35444,11/07,Pachamama Products S.R.L.,UETU-711607-8,10074,HC,TD,R1957152            ,BUA0345932,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,10:42,2025-07-31,,                    ,10:42 Arribado
35447,11/07,Hellmann Worldwide Logistics,-,0,  ,TD,                    ,255317203,0,                              ,,     ,2025-07-31,,                    ,Pendiente
35429,11/07,Maringa Maderas Sa,-,Exolgan,HC,TD,                    ,EBKG13411161,0,                              ,,     ,2025-07-31,,                    ,Pendiente
35451,11/07,Alimentaria Sa,-,0,  ,TD,                    ,255691935,0,                              ,,     ,2025-07-31,,255691935           ,Pendiente
35450,11/07,Alimentaria Sa,-,0,  ,TD,                    ,255691935,0,                              ,,     ,2025-07-31,,255691935           ,Pendiente
35445,11/07,Pachamama Products S.R.L.,-,10074,HC,TD,                    ,BUA0345932,0,                              ,,     ,2025-07-31,,                    ,Pendiente
35448,11/07,Alimentaria Sa,-,0,  ,TD,                    ,255691935,0,                              ,,     ,2025-07-31,,255691935           ,Pendiente
35449,11/07,Alimentaria Sa,-,0,  ,TD,                    ,255691935,0,                              ,,     ,2025-07-31,,255691935           ,Pendiente
35379,11/07,Refractarios Argentinos Saicm,-,0,  ,TD,                    ,31857457,0,                              ,,     ,2025-07-29,Refractario/Ec 2693-25,31857457            ,Pendiente
35373,11/07,Lift Van Int. Co S.A,-,0,  ,TD,                    ,256588632,0,                              ,,     ,2025-07-29,Wan Nur Iylia,256588632           ,Pendiente
35422,11/07,Mercopallet Srl,JXLU-448788-0,10074,HC,TD,***********         ,ZIMUBUE9041763,1,TRANSPORTE DEL CLIENTE        ,Peril,10:48,2025-07-31,,                    ,10:48 Arribado
35446,11/07,Pachamama Products S.R.L.,-,10074,HC,TD,                    ,BUA0345932,0,                              ,,     ,2025-07-31,,                    ,Pendiente
35430,14/07,Maringa Maderas Sa,-,Exolgan,HC,TD,                    ,EBKG13411179,0,                              ,,     ,2025-07-31,,                    ,Pendiente
35214,14/07,Virasoro Maderas S R L,-,0,  ,TD,                    ,EBKG13408378,0,                              ,,     ,2025-07-23,,EBKG13408378        ,Pendiente
35032,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35031,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35030,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35029,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35028,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35434,17/07,Valerio Oliva Forestal Sa,-,0,  ,TD,                    ,255303186,0,                              ,,     ,2025-07-31,Grlem25715/Valerio Oliva,255303186           ,Pendiente
