orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
30440,27/12,Mercovan Argentina Srl,UETU-274435-9,10080,DR,TD,********************,66657399,1,TRANSPORTE DEL CLIENTE        ,Porco,10:14,2025-01-16,Boldt,                    ,10:14 Arribado
30443,27/12,Lift Van Int. Co S.A,-,15009,  ,TD,                    ,TERRESTRE,1,TRANSPORTE DEL CLIENTE        ,Alejandro Artola,10:08,2025-01-17,Maria Pia Elizalde,24001PE01000537Y    ,10:08 Arribado
30442,27/12,Forestal Y Ganadera Indumarca ...,UETU-619829-8,10080,HC,TD,*****************   ,64658547,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,09:19,2025-01-17,,                    ,09:19 Arribado
30449,30/12,Borax Argentina S A,-,10074,DR,C,                    ,BUA0334144,0,                              ,,     ,2025-01-17,Fc 11807,                    ,Pendiente
30450,30/12,Borax Argentina S A,-,10074,DR,C,                    ,BUA0334144,0,                              ,,     ,2025-01-17,Fc 11807,                    ,Pendiente
30451,30/12,Borax Argentina S A,-,10074,DR,C,                    ,BUA0334144,0,                              ,,     ,2025-01-17,Fc 11807,                    ,Pendiente
30452,30/12,Borax Argentina S A,-,10074,DR,C,                    ,BUA0334144,0,                              ,,     ,2025-01-17,Fc 11807,                    ,Pendiente
30453,30/12,Borax Argentina S A,-,10074,DR,C,                    ,BUA0334152,0,                              ,,     ,2025-01-17,Fc 11808,                    ,Pendiente
30454,30/12,Borax Argentina S A,-,10074,DR,C,                    ,BUA0334152,0,                              ,,     ,2025-01-17,Fc 11808,                    ,Pendiente
30455,30/12,Borax Argentina S A,-,10074,DR,C,                    ,BUA0334152,0,                              ,,     ,2025-01-17,Fc 11808,                    ,Pendiente
30456,30/12,Borax Argentina S A,-,10074,DR,C,                    ,BUA0334152,0,                              ,,     ,2025-01-17,Fc 11808,                    ,Pendiente
