orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
42400,03/03,Lift Van Int. Co S.A,MSDU-431454-5,10074,DR,TD,************        ,LA0475947,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,15:55,1899-12-30,Luciano De Oliveira Garcia,                    ,15:55 Arribado
42375,03/03,Anan S.A.,JXLU-327462-1,10074,DR,TD,**********          ,ZIMUBUE9047516,1,TRANSPORTE DEL CLIENTE        ,Gonzalez Miguel,13:31,1899-12-30,,                    ,13:31 Arribado
42397,03/03,Hilado Sa,TRHU-842331-1,10076,HC,TD,********            ,266423306,1,TRANSPORTE DEL CLIENTE        ,Alvarez,13:23,1899-12-30,,                    ,13:23 Arribado
42398,03/03,Hilado Sa,MRSU-701660-1,10076,HC,TD,*************       ,266423306,1,TRANSPORTE DEL CLIENTE        ,Gonzalez Martin,13:40,1899-12-30,,                    ,13:40 Arribado
42399,03/03,Hilado Sa,MRSU-912662-9,10076,HC,TD,************        ,266423306,1,TRANSPORTE DEL CLIENTE        ,Garcia,14:28,1899-12-30,,                    ,14:28 Arribado
42376,03/03,Lawter Argentina S.A.,GAOU-613788-2,10074,HC,TD,***********         ,ZIMUBUE9047632,1,TRANSPORTE DEL CLIENTE        ,Peril,12:13,1899-12-30,,                    ,12:13 Arribado
42377,03/03,Lawter Argentina S.A.,TLLU-486548-3,10074,HC,TD,***********         ,ZIMUBUE9047632,1,TRANSPORTE DEL CLIENTE        ,Czech,12:21,1899-12-30,,                    ,12:21 Arribado
42378,03/03,Lawter Argentina S.A.,GAOU-609654-6,10074,HC,TD,************        ,ZIMUBUE9047632,1,TRANSPORTE DEL CLIENTE        ,Bertoli,17:19,1899-12-30,,                    ,17:19 Arribado
42379,03/03,Lawter Argentina S.A.,ZCSU-733755-0,10074,HC,TD,*************       ,ZIMUBUE9047632,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,16:59,1899-12-30,,                    ,16:59 Arribado
42374,03/03,Praxair Argentina S.R.L.,CXDU-126870-3,10080,DR,TD,***********         ,266573448,1,TRANSPORTE DEL CLIENTE        ,Solla Axel,14:34,1899-12-30,,                    ,14:34 Arribado
42401,03/03,Litoral Citrus S A,-,10082,DR,TD,                    ,BUA0361849,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42326,03/03,Forestal Eldorado Srl,HASU-419980-7,10076,HC,TD,*************       ,266376132,1,TRANSPORTE DEL CLIENTE        ,Czech,12:29,1899-12-30,,                    ,12:29 Arribado
42327,03/03,Forestal Eldorado Srl,MRKU-524828-8,10076,HC,TD,************        ,266376132,1,TRANSPORTE DEL CLIENTE        ,Rios Ivan,17:15,1899-12-30,,                    ,17:15 Arribado
42328,03/03,Forestal Eldorado Srl,MRSU-342304-4,10076,HC,TD,**************      ,266461132,1,TRANSPORTE DEL CLIENTE        ,Escalante,13:36,1899-12-30,,                    ,13:36 Arribado
