orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
42818,25/03,Pelama Chubut S.A.,-,TRP,HC,TD,                    ,COSU6447748720,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42819,25/03,Pelama Chubut S.A.,-,TRP,HC,TD,                    ,COSU6447748720,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42820,25/03,Pelama Chubut S.A.,-,TRP,HC,TD,                    ,COSU6447748720,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42821,25/03,Pelama Chubut S.A.,-,TRP,DR,TD,                    ,COSU6447749330,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42822,25/03,Pelama Chubut S.A.,-,TRP,DR,TD,                    ,COSU6447749350,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42809,25/03,Hilado Sa,MRKU-496788-3,10080,HC,TD,**************      ,267377573,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,09:28,1899-12-30,,                    ,09:28 Arribado
42810,25/03,Hilado Sa,-,10080,HC,TD,                    ,267377573,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42811,25/03,Hilado Sa,-,10080,HC,TD,                    ,267377573,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42812,25/03,Hilado Sa,-,10080,HC,TD,                    ,267591922,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42813,25/03,Hilado Sa,-,10080,HC,TD,                    ,267591922,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42814,25/03,Hilado Sa,-,10080,HC,TD,                    ,267591922,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42815,25/03,Hilado Sa,-,10080,HC,TD,                    ,267591922,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42827,25/03,Borax Argentina S A,-,0,  ,TD,                    ,267432458,0,                              ,,     ,1899-12-30,Fc 13082,                    ,Pendiente
42828,25/03,Borax Argentina S A,-,0,  ,TD,                    ,267432495,0,                              ,,     ,1899-12-30,Fc 13083,                    ,Pendiente
42816,25/03,Curtiembre Infante Sa,-,TRP,HC,TD,                    ,340600009695,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42817,25/03,Curtiembre Infante Sa,-,TRP,HC,TD,                    ,340600009695,0,                              ,,     ,1899-12-30,,                    ,Pendiente
