orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
32024,11/03,Hilado Sa,TCKU-641250-0,10080,HC,TD,***************     ,251137838,1,TRANSPORTES LEIRA-NO USAR     ,Irala  Walter,12:42,2025-04-01,,                    ,12:42 Arribado
32025,11/03,Hilado Sa,CIPU-503563-0,10080,HC,TD,********************,251137838,1,TRANSPORTE DEL CLIENTE        ,Ortiz,12:46,2025-04-01,,                    ,12:46 Arribado
32027,11/03,Suabia Maderas Srl,TLLU-597229-6,10080,HC,TD,*********           ,250978213,1,TRANSPORTE DEL CLIENTE        ,Porco,12:54,2025-04-01,,                    ,12:54 Arribado
32029,11/03,Suabia Maderas Srl,MRKU-552892-5,10080,HC,TD,*************       ,250978213,1,TRANSPORTES LEIRA-NO USAR     ,Rao Diego,12:59,2025-04-01,,                    ,12:59 Arribado
32030,11/03,Suabia Maderas Srl,BEAU-501872-0,10080,HC,TD,*************       ,250978213,1,TRANSPORTES LEIRA-NO USAR     ,Sampayo,13:03,2025-04-01,,                    ,13:03 Arribado
32031,11/03,Suabia Maderas Srl,GCXU-558238-1,10080,HC,TD,*****************   ,250978213,1,TRANSPORTES LEIRA-NO USAR     ,Carrano Guillermo,13:07,2025-04-01,,                    ,13:07 Arribado
32032,11/03,Suabia Maderas Srl,SEKU-460466-1,10080,HC,TD,**************      ,250978213,1,TRANSPORTES LEIRA-NO USAR     ,Rao Diego,13:13,2025-04-01,,                    ,13:13 Arribado
32037,11/03,Carpal Sa,HLBU-283472-7,Exolgan,HC,TD,******************  ,18134336,1,TRANSPORTES LEIRA-NO USAR     ,Diaz,13:30,2025-04-01,,                    ,13:30 Arribado
32038,11/03,Carpal Sa,HLXU-832911-8,Exolgan,HC,TD,************        ,18134336,1,TRANSPORTES LEIRA-NO USAR     ,Carrega Javier,13:34,2025-04-01,,                    ,13:34 Arribado
32026,11/03,Arleather S.R.L.,MRSU-512113-0,10080,HC,TD,**************      ,250675344,1,TRANSPORTES LEIRA-NO USAR     ,Irala  Walter,12:49,2025-04-01,,                    ,12:49 Arribado
32033,11/03,Henn Y Cia S.R.L.,TRHU-243000-0,Exolgan,DR,TD,***********         ,BUEF02068900,1,TRANSPORTE DEL CLIENTE        ,Ortiz,13:18,2025-04-01,,                    ,13:18 Arribado
32034,11/03,Henn Y Cia S.R.L.,ONEU-201641-9,Exolgan,DR,TD,*******             ,BUEF02068900,1,TRANSPORTE DEL CLIENTE        ,Ortiz,13:20,2025-04-01,,                    ,13:20 Arribado
32035,11/03,Henn Y Cia S.R.L.,KKTU-816603-2,Exolgan,DR,TD,****************    ,BUEF02067800,1,TRANSPORTE DEL CLIENTE        ,Ortiz,13:22,2025-04-01,,                    ,13:22 Arribado
32036,11/03,Henn Y Cia S.R.L.,BSIU-285572-2,Exolgan,DR,TD,***************     ,BUEF02067800,1,TRANSPORTE DEL CLIENTE        ,Ortiz,13:24,2025-04-01,,                    ,13:24 Arribado
