orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
37400,10/09,Lift Van Int. Co S.A,-,0,  ,TD,                    ,259005939,0,                              ,,     ,2025-09-29,Camilo Garcia,259005939           ,Pendiente
37468,10/09,Aj Comercio Exterior Srl,-,0,  ,TD,                    ,25001EC01059897C,1,TRANSPORTE DEL CLIENTE        ,.,11:39,2025-10-01,,                    ,11:39 Arribado
37418,10/09,Mader Zu S.R.L.,DRYU-957363-9,10076,HC,TD,******************  ,340500034965,1,TRANSPORTE DEL CLIENTE        ,Porco Marcelo,10:43,2025-09-30,340500034965,340500034965        ,10:43 Arribado
37469,10/09,Aj Comercio Exterior Srl,-,0,  ,TD,                    ,25001EC01059897C,1,TRANSPORTE DEL CLIENTE        ,.,11:40,2025-10-01,,                    ,11:40 Arribado
37456,10/09,Dpmg S.A.,SIMU-706889-5,0,is,TD,                    ,25001EC03009659S,1,TRANSPORTE DEL CLIENTE        ,.,09:37,2025-10-01,,                    ,09:37 Arribado
37455,10/09,Dpmg S.A.,ZHLU-202160-2,0,is,TD,                    ,25001EC03009621H,1,TRANSPORTE DEL CLIENTE        ,.,09:37,2025-10-01,,                    ,09:37 Arribado
37417,10/09,Mader Zu S.R.L.,FFAU-511267-0,10076,HC,TD,******************  ,340500034965,1,TRANSPORTE DEL CLIENTE        ,Porco Alan,10:36,2025-09-30,340500034965,340500034965        ,10:36 Arribado
37409,10/09,Santana Textil Chaco Sa,CAAU-618947-8,10074,HC,TD,R8681737            ,MCORIV030926,1,TRANSPORTE DEL CLIENTE        ,Bellusci,09:48,2025-09-30,,                    ,09:48 Arribado
37408,10/09,Santana Textil Chaco Sa,BEAU-400436-2,10074,HC,TD,R8685356            ,MCORIV030926,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,09:42,2025-09-30,,                    ,09:42 Arribado
37407,10/09,Santana Textil Chaco Sa,CMAU-652269-2,10074,HC,TD,R8681649            ,MCORIV030926,1,TRANSPORTE DEL CLIENTE        ,Miguez,09:39,2025-09-30,,                    ,09:39 Arribado
37406,10/09,Santana Textil Chaco Sa,CMAU-382489-4,10074,HC,TD,8681736             ,MCORIV030926,1,TRANSPORTE DEL CLIENTE        ,Muller Pedro,09:24,2025-09-30,,                    ,09:24 Arribado
37410,10/09,Santana Textil Chaco Sa,SEGU-463513-8,10074,HC,TD,R8681797            ,MCORIV030926,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,11:35,2025-09-30,,                    ,11:35 Arribado
37398,10/09,Agrotres S.A,TCLU-831202-4,10074,HC,TD,R8681742            ,BUA0349119,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,09:21,2025-09-29,"Int, S04770459",25001EC01059900K    ,09:21 Arribado
37463,11/09,Isischu Srl,-,10080,HC,TD,                    ,259211588,0,                              ,,     ,2025-10-01,,                    ,Pendiente
37485,11/09,Isischu Srl,-,Exolgan,HC,TD,                    ,EBKG14103888,0,                              ,,     ,2025-10-01,,                    ,Pendiente
37461,11/09,Suabia Maderas Srl,-,0,  ,TD,                    ,BUA0350295,0,                              ,,     ,2025-10-01,Grlem251116/Suabia,BUA0350295          ,Pendiente
37384,12/09,Borax Argentina S A,-,0,  ,TD,                    ,58930454,0,                              ,,     ,2025-09-29,58930454,58930454            ,Pendiente
37385,12/09,Borax Argentina S A,-,0,  ,TD,                    ,58930454,0,                              ,,     ,2025-09-29,58930454,58930454            ,Pendiente
