orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
30929,23/01,Isischu Srl,-,10080,HC,TD,                    ,26603084,0,                              ,,     ,2025-02-13,,                    ,Pendiente
30944,23/01,Borax Argentina S A,HASU-115728-5,10080,DR,TD,************        ,249381600,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,15:26,2025-02-13,,                    ,15:26 Arribado
30930,23/01,Adp Trading Srl,ZIMU-316233-9,Exolgan,DR,TD,                    ,25001EC01004033U,1,TRANSPORTE DEL CLIENTE        ,.,14:47,2025-02-13,,                    ,14:47 Arribado
30931,23/01,Adp Trading Srl,ZIMU-309519-0,Exolgan,DR,TD,                    ,25001EC01004033U,1,TRANSPORTE DEL CLIENTE        ,.,14:47,2025-02-13,,                    ,14:47 Arribado
30932,23/01,Adp Trading Srl,ZIMU-313872-8,Exolgan,DR,TD,                    ,25001EC01004033U,1,TRANSPORTE DEL CLIENTE        ,.,14:48,2025-02-13,,                    ,14:48 Arribado
30933,23/01,Adp Trading Srl,STJU-206174-5,Exolgan,DR,TD,                    ,25001EC01004033U,1,TRANSPORTE DEL CLIENTE        ,.,14:48,2025-02-13,,                    ,14:48 Arribado
30934,23/01,Adp Trading Srl,STJU-205631-1,Exolgan,DR,TD,                    ,25001EC01004033U,1,TRANSPORTE DEL CLIENTE        ,.,14:48,2025-02-13,,                    ,14:48 Arribado
30935,23/01,Adp Trading Srl,GOAU-257568-5,Exolgan,DR,TD,                    ,25001EC01004033U,1,TRANSPORTE DEL CLIENTE        ,.,14:48,2025-02-13,,                    ,14:48 Arribado
30936,23/01,Adp Trading Srl,JPZU-409622-5,Exolgan,DR,TD,                    ,25001EC01004033U,1,TRANSPORTE DEL CLIENTE        ,.,14:48,2025-02-13,,                    ,14:48 Arribado
30937,23/01,Richter Miriam Raquel,TCNU-268381-1,10081,HC,TD,************        ,COSU6407730150,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,14:54,2025-02-13,,                    ,14:54 Arribado
30939,23/01,Richter Miriam Raquel,CSLU-600989-9,10081,HC,TD,********************,COSU6407730150,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,14:58,2025-02-13,,                    ,14:58 Arribado
