orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
36110,30/07,Lift Van Int. Co S.A,-,0,  ,TD,                    ,93774162,0,                              ,,     ,2025-08-19,93774162,  93774162          ,Pendiente
36112,30/07,Capilatis S.A.,TGHU-979954-9,10074,HC,TD,R1957502            ,SNG0472824,1,TRANSPORTE DEL CLIENTE        ,Catalano,16:54,2025-08-19,E 30119 Fc 1045,25001EC01049382N    ,16:54 Arribado
36113,30/07,Capilatis S.A.,CMAU-743799-6,10074,HC,TD,R1957581            ,SNG0472824,1,TRANSPORTE DEL CLIENTE        ,Perez,17:10,2025-08-19,E 30119 Fc 1045,25001EC01049382N    ,17:10 Arribado
36114,30/07,Capilatis S.A.,-,0,  ,TD,                    ,SNG0472824,0,                              ,,     ,2025-08-19,E 30119 Fc 1045,25001EC01049382N    ,Pendiente
36092,30/07,Mercopallet Srl,-,0,  ,TD,                    ,10102201,0,                              ,,     ,2025-08-19,Grlae25106/Mercopallet,10102201            ,Pendiente
36093,30/07,Mercopallet Srl,-,0,  ,TD,                    ,10102201,0,                              ,,     ,2025-08-19,Grlae25106/Mercopallet,10102201            ,Pendiente
36094,30/07,Mercopallet Srl,-,0,  ,TD,                    ,10102201,0,                              ,,     ,2025-08-19,Grlae25106/Mercopallet,10102201            ,Pendiente
36095,30/07,Mercopallet Srl,-,0,  ,TD,                    ,10102201,0,                              ,,     ,2025-08-19,Grlae25106/Mercopallet,10102201            ,Pendiente
36081,30/07,Chaguar Sociedad Anonima,-,9,DR,TD,                    ,EBKG13616278,0,                              ,,     ,2025-08-19,,                    ,Pendiente
36082,30/07,Chaguar Sociedad Anonima,-,9,DR,TD,                    ,EBKG13616278,0,                              ,,     ,2025-08-19,,                    ,Pendiente
36083,30/07,Chaguar Sociedad Anonima,-,9,DR,TD,                    ,EBKG13616278,0,                              ,,     ,2025-08-19,,                    ,Pendiente
36084,30/07,Chaguar Sociedad Anonima,-,9,DR,TD,                    ,EBKG13616278,0,                              ,,     ,2025-08-19,,                    ,Pendiente
36085,30/07,Chaguar Sociedad Anonima,-,9,DR,TD,                    ,EBKG13616278,0,                              ,,     ,2025-08-19,,                    ,Pendiente
