orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
38581,21/10,Lift Van Int. Co S.A,-,Exolgan,DR,TD,                    ,68719902,0,                              ,,     ,1899-12-30,Matthew,                    ,Pendiente
38587,21/10,Chaguar Sociedad Anonima,-,9,DR,TD,                    ,EBKG14305566,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38586,21/10,Chaguar Sociedad Anonima,-,9,DR,TD,                    ,EBKG14305566,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38597,21/10,Santa Anita Oil Sa,-,10074,HC,TD,                    ,BUEF11869400,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38596,21/10,Santa Anita Oil Sa,-,10074,HC,TD,                    ,BUEF11869400,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38595,21/10,Santa Anita Oil Sa,-,10074,HC,TD,                    ,BUEF11869400,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38594,21/10,Santa Anita Oil Sa,-,10074,HC,TD,                    ,BUEF11869400,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38593,21/10,Santa Anita Oil Sa,-,10074,HC,TD,                    ,BUEF12410800,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38592,21/10,Santa Anita Oil Sa,-,10074,HC,TD,                    ,BUEF12410800,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38591,21/10,Santa Anita Oil Sa,-,10074,HC,TD,                    ,BUEF12410800,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38590,21/10,Santa Anita Oil Sa,-,10074,HC,TD,                    ,BUEF12410800,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38580,21/10,Global Rover Logistic Srl,-,Exolgan,DR,TD,                    ,20424133,0,                              ,,     ,1899-12-30,Zoloda,                    ,Pendiente
38612,21/10,Mader Zu S.R.L.,-,10080,HC,TD,                    ,93491205,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38611,21/10,Mader Zu S.R.L.,-,10080,HC,TD,                    ,93491205,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38610,21/10,Mader Zu S.R.L.,-,10080,HC,TD,                    ,93491205,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38609,21/10,Mader Zu S.R.L.,-,10080,HC,TD,                    ,93491205,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38588,21/10,Chaguar Sociedad Anonima,-,9,DR,TD,                    ,EBKG14305566,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38589,21/10,Chaguar Sociedad Anonima,-,9,DR,TD,                    ,EBKG14305566,0,                              ,,     ,1899-12-30,,                    ,Pendiente
