orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
39824,01/12,Mercovan Argentina S.A.,-,9,DR,TD,                    ,EBKGQ0016890,0,                              ,,     ,1899-12-30,"Koh, Suyoung",                    ,Pendiente
39800,01/12,Forestal Guarani Sa,-,10080,HC,TD,                    ,262198547,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39799,01/12,Forestal Guarani Sa,-,10080,HC,TD,                    ,262198547,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39792,01/12,Curtiembre Infante Sa,-,10,HC,TD,                    ,BUE500227500,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39791,01/12,Curtiembre Infante Sa,-,10,HC,TD,                    ,BUE500227500,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39790,01/12,Curtiembre Infante Sa,-,10,HC,TD,                    ,BUE500227500,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39794,01/12,Lawter Argentina S.A.,-,10,HC,TD,                    ,BUE500224700,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39795,01/12,Lawter Argentina S.A.,-,10,HC,TD,                    ,BUE500224700,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39789,01/12,Suabia Maderas Srl,-,10082,HC,TD,                    ,BUA0356530,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39793,01/12,Lawter Argentina S.A.,-,10,HC,TD,                    ,BUE500224700,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39754,28/11,Carpal Sa,-,10082,HC,TD,                    ,BUA0355667,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39783,28/11,Chaguar Sociedad Anonima,-,10080,HC,TD,                    ,262144199,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39753,28/11,Carpal Sa,-,10082,HC,TD,                    ,BUA0355667,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39773,28/11,Taeda Sa,-,Exolgan,HC,TD,                    ,EBKG15006286,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39765,28/11,Sandrin Paola Karina,MSNU-560636-7,Exolgan,HC,TD,FX32957571          ,EBKG15006254,1,TRANSPORTE DEL CLIENTE        ,Solla,13:03,1899-12-30,,                    ,13:03 Arribado
39759,28/11,Hector Reboratti,-,TRP,HC,TD,                    ,340500050502,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39821,28/11,Termoplasticos Del Sur Sa,RFSU-303343-2,0,DR,TD,                    ,36568158,1,TRANSPORTE DEL CLIENTE        ,.,10:12,1899-12-30,,                    ,10:12 Arribado
39781,28/11,Chaguar Sociedad Anonima,-,10080,HC,TD,                    ,262144199,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39782,28/11,Chaguar Sociedad Anonima,-,10080,HC,TD,                    ,262144199,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39825,28/11,Estelar Resources S.A,-,15007,  ,TD,                    ,25001ET01000144N,1,TRANSPORTE DEL CLIENTE        ,.,11:23,1899-12-30,,                    ,11:23 Arribado
