orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
38733,24/10,Mercovan Argentina S.A.,-,Exolgan,DR,TD,                    ,17065374,0,                              ,,     ,1899-12-30,Colon,                    ,Pendiente
38764,24/10,Forestal Y Ganadera Indumarca ...,MRSU-617029-5,10080,HC,TD,****************    ,261017685,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,08:53,1899-12-30,,                    ,08:53 Arribado
38686,24/10,Norfor Sa,-,TRP,HC,TD,                    ,340500042305,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38685,24/10,Norfor Sa,-,TRP,HC,TD,                    ,340500042305,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38684,24/10,Norfor Sa,-,TRP,HC,TD,                    ,340500042305,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38683,24/10,Norfor Sa,-,TRP,HC,TD,                    ,340500042305,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38682,24/10,Norfor Sa,-,TRP,HC,TD,                    ,340500042305,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38750,24/10,Lawter Argentina S.A.,-,10,HC,TD,                    ,BUE500193900,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38749,24/10,Lawter Argentina S.A.,-,10,HC,TD,                    ,BUE500193900,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38748,24/10,Lawter Argentina S.A.,-,10,HC,TD,                    ,BUE500193900,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38752,24/10,Curtiembre Infante Sa,PCIU-934711-4,10,HC,TD,***********         ,BUE500194300,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,18:29,1899-12-30,,                    ,18:29 Arribado
38747,24/10,Lawter Argentina S.A.,PIDU-423819-7,10,HC,TD,********************,BUE500193900,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,08:57,1899-12-30,,                    ,08:57 Arribado
38745,24/10,Lawter Argentina S.A.,PIDU-440798-0,10,HC,TD,*************       ,BUE500193900,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,17:45,1899-12-30,,                    ,17:45 Arribado
38744,24/10,Lawter Argentina S.A.,PCIU-910880-3,10,HC,TD,***********         ,BUE500193900,1,TRANSPORTE DEL CLIENTE        ,Ortiz,17:41,1899-12-30,,                    ,17:41 Arribado
38743,24/10,Lawter Argentina S.A.,UETU-709845-7,10,HC,TD,***********         ,BUE500193900,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,17:37,1899-12-30,,                    ,17:37 Arribado
38761,24/10,Hilado Sa,GAOU-626486-6,TRP,HC,TD,                    ,340500037506,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38760,24/10,Hilado Sa,TXGU-747171-5,TRP,HC,TD,                    ,340500037506,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38759,24/10,Hilado Sa,TGBU-996566-9,TRP,HC,TD,                    ,340500037506,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38758,24/10,Hilado Sa,TXGU-747171-5,0,HC,TD,                    ,340500037506,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38712,24/10,Mader Zu S.R.L.,HLBU-206509-4,10080,HC,TD,****************    ,11418090,1,TRANSPORTE DEL CLIENTE        ,Moscardini Matias,16:54,1899-12-30,,                    ,16:54 Arribado
38637,24/10,Pelama Chubut S.A.,-,10077,HC,TD,                    ,COSU6432621210,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38746,24/10,Lawter Argentina S.A.,PCIU-881873-4,10,HC,TD,**************      ,BUE500193900,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,18:35,1899-12-30,,                    ,18:35 Arribado
38753,24/10,Curtiembre Infante Sa,PIDU-417016-3,10,HC,TD,********************,BUE500194300,1,TRANSPORTE DEL CLIENTE        ,Moscardini Matias,09:03,1899-12-30,,                    ,09:03 Arribado
