orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
37507,12/09,Alimentaria Sa,-,Exolgan,DR,TD,                    ,75526877,0,                              ,,     ,2025-10-02,,                    ,Pendiente
37508,12/09,Alimentaria Sa,-,Exolgan,DR,TD,                    ,75526877,0,                              ,,     ,2025-10-02,,                    ,Pendiente
37509,12/09,Alimentaria Sa,-,Exolgan,HC,TD,                    ,42424015,0,                              ,,     ,2025-10-02,,                    ,Pendiente
37384,12/09,Borax Argentina S A,MOAU-581557-6,10080,DR,TD,***************     ,58930454,1,TRANSPORTE DEL CLIENTE        ,Gonzalez,18:07,2025-09-29,58930454,58930454            ,18:07 Arribado
37385,12/09,Borax Argentina S A,-,0,  ,TD,                    ,58930454,0,                              ,,     ,2025-09-29,58930454,58930454            ,Pendiente
37526,12/09,Hdv Leather S.R.L.,-,0,  ,TD,                    ,LOTE 3470,0,                              ,,     ,2025-10-02,Lote 3470,LOTE 3470           ,Pendiente
37552,15/09,Lift Van Int. Co S.A,-,0,  ,TD,                    ,EBKGQ00122A4,0,                              ,,     ,2025-10-03,Ebkgq00122A4,EBKGQ00122A4        ,Pendiente
37553,15/09,Lift Van Int. Co S.A,-,0,  ,TD,                    ,EBKGQ00122A5,0,                              ,,     ,2025-10-03,Ebkgq00122A5,EBKGQ00122A5        ,Pendiente
37533,15/09,Henn Y Cia S.R.L.,-,TRP,HC,TD,                    ,340500034982,0,                              ,,     ,2025-10-02,,                    ,Pendiente
37534,15/09,Henn Y Cia S.R.L.,-,TRP,HC,TD,                    ,340500034982,0,                              ,,     ,2025-10-02,,                    ,Pendiente
37535,15/09,Henn Y Cia S.R.L.,-,TRP,HC,TD,                    ,340500034982,0,                              ,,     ,2025-10-02,,                    ,Pendiente
37536,15/09,Henn Y Cia S.R.L.,-,TRP,HC,TD,                    ,340500034982,0,                              ,,     ,2025-10-02,,                    ,Pendiente
37537,15/09,Henn Y Cia S.R.L.,-,TRP,HC,TD,                    ,340500034982,0,                              ,,     ,2025-10-02,,                    ,Pendiente
37538,15/09,Henn Y Cia S.R.L.,-,TRP,HC,TD,                    ,340500034982,0,                              ,,     ,2025-10-02,,                    ,Pendiente
37539,15/09,Henn Y Cia S.R.L.,-,TRP,HC,TD,                    ,340500034982,0,                              ,,     ,2025-10-02,,                    ,Pendiente
37540,15/09,Henn Y Cia S.R.L.,-,TRP,HC,TD,                    ,340500034982,0,                              ,,     ,2025-10-02,,                    ,Pendiente
