orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
41823,09/02,Lift Van Int. Co S.A,MRKU-046307-7,10080,DR,TD,***********         ,265762647,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,18:34,1899-12-30,Juan Eduardo León Jimenez,                    ,18:34 Arribado
41824,09/02,Lift Van Int. Co S.A,FBIU-046889-6,Exolgan,DR,TD,**********          ,29776405,1,TRANSPORTE DEL CLIENTE        ,Rios Ivan,09:47,1899-12-30,Leandro Gasparotto,                    ,09:47 Arribado
41830,09/02,Bdfm Sa,GAOU-727950-0,10076,HC,TD,************        ,266165917,1,TRANSPORTE DEL CLIENTE        ,Borrelli,11:55,1899-12-30,,                    ,11:55 Arribado
41816,09/02,Lawter Argentina S.A.,ZCSU-693921-2,10074,HC,TD,***********         ,ZIMUBUE9047204,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,09:22,1899-12-30,,                    ,09:22 Arribado
41817,09/02,Lawter Argentina S.A.,TLLU-527268-8,10074,HC,TD,***********         ,ZIMUBUE9047204,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,10:21,1899-12-30,,                    ,10:21 Arribado
41818,09/02,Lawter Argentina S.A.,ZCSU-746251-0,10074,HC,TD,***********         ,ZIMUBUE9047204,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,10:24,1899-12-30,,                    ,10:24 Arribado
41819,09/02,Lawter Argentina S.A.,JXLU-643891-0,10074,HC,TD,***********         ,ZIMUBUE9047204,1,TRANSPORTE DEL CLIENTE        ,Gonzales,11:40,1899-12-30,,                    ,11:40 Arribado
41820,09/02,Lawter Argentina S.A.,TCNU-541316-8,10074,HC,TD,**************      ,ZIMUBUE9047204,1,TRANSPORTES LEIRA-NO USAR     ,Muller,14:00,1899-12-30,,                    ,14:00 Arribado
41821,09/02,Lawter Argentina S.A.,DRYU-933755-1,10074,HC,TD,*************       ,ZIMUBUE9047204,1,TRANSPORTE DEL CLIENTE        ,Maidana,14:33,1899-12-30,,                    ,14:33 Arribado
41822,09/02,Lawter Argentina S.A.,CXDU-234348-4,10080,DR,TD,0438000             ,90293314,1,TRANSPORTE DEL CLIENTE        ,Alvarez,12:03,1899-12-30,,                    ,12:03 Arribado
41815,09/02,Curtiembre Infante Sa,PCIU-956048-0,10,HC,TD,************        ,BUE600003700,1,TRANSPORTE DEL CLIENTE        ,Czech,09:26,1899-12-30,,                    ,09:26 Arribado
41861,10/02,Establecimiento Don Guillermo,-,10076,HC,TD,                    ,266164277,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41862,10/02,Establecimiento Don Guillermo,-,10076,HC,TD,                    ,266164277,0,                              ,,     ,1899-12-30,,                    ,Pendiente
