orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
34200,03/06,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,254362164,0,                              ,,     ,2025-06-20,254362164,25001EC03005656L    ,Pendiente
34269,03/06,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,254362164,0,                              ,,     ,2025-06-20,254362164,25001EC03005656L    ,Pendiente
34270,03/06,Hdv Leather S.R.L.,-,0,  ,TD,                    ,253436147,0,                              ,,     ,2025-06-23,253436147,253436147           ,Pendiente
34267,03/06,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,254362164,0,                              ,,     ,2025-06-20,254362164,25001EC03005656L    ,Pendiente
34266,03/06,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,254362164,0,                              ,,     ,2025-06-20,254362164,25001EC03005656L    ,Pendiente
34268,03/06,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,254362164,0,                              ,,     ,2025-06-20,254362164,25001EC03005656L    ,Pendiente
34264,03/06,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,254362164,0,                              ,,     ,2025-06-20,254362164,25001EC03005656L    ,Pendiente
34263,03/06,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,254362164,0,                              ,,     ,2025-06-20,254362164,25001EC03005656L    ,Pendiente
34262,03/06,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,254362164,0,                              ,,     ,2025-06-20,254362164,25001EC03005656L    ,Pendiente
34261,03/06,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,254362164,0,                              ,,     ,2025-06-20,254362164,25001EC03005656L    ,Pendiente
34265,03/06,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,254362164,0,                              ,,     ,2025-06-20,254362164,25001EC03005656L    ,Pendiente
34271,03/06,Hdv Leather S.R.L.,-,0,  ,TD,                    ,253436147,0,                              ,,     ,2025-06-23,253436147,253436147           ,Pendiente
34287,04/06,Lawter Argentina S.A.,-,0,  ,TD,                    ,22103759,0,                              ,,     ,2025-06-24,22103759,22103759            ,Pendiente
34217,04/06,Forestal Y Ganadera Indumarca ...,-,0,  ,TD,                    ,BUEF06582700,0,                              ,,     ,2025-06-20,Grlae2582 /Buef06582700,25001EC01           ,Pendiente
34245,04/06,Hdv Leather S.R.L.,-,10076,HC,TD,                    ,254651199,0,                              ,,     ,2025-06-23,,                    ,Pendiente
34246,04/06,Hdv Leather S.R.L.,-,10076,HC,TD,                    ,254651199,0,                              ,,     ,2025-06-23,,                    ,Pendiente
34244,05/06,Virasoro Maderas S R L,-,0,  ,TD,                    ,BUEF06206700,0,                              ,,     ,2025-06-23,Buef06206700,BUEF06206700        ,Pendiente
