orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
35416,10/07,Mercovan Argentina Srl,MRKU-069733-1,10076,DR,TD,**********          ,256095159,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,11:35,2025-07-31,,                    ,11:35 Arribado
35375,10/07,Forestal San Francisco S.R.L.,-,0,  ,TD,                    ,EBKG13344861,0,                              ,,     ,2025-07-29,Ebkg13344861,EBKG13344861        ,Pendiente
35374,10/07,Forestal San Francisco S.R.L.,-,0,  ,TD,                    ,EBKG13344861,0,                              ,,     ,2025-07-29,Ebkg13344861,EBKG13344861        ,Pendiente
35413,10/07,Smart Trading S.A.S,YMMU-121273-7,10074,DR,TD,***********         ,B946026044,1,TRANSPORTE DEL CLIENTE        ,Alvarez,11:10,2025-07-29,,                    ,11:10 Arribado
35366,10/07,Norfor Sa,-,0,  ,TD,                    ,340500023432,0,                              ,,     ,2025-07-29,Grlem25746/Norfor,340500023432        ,Pendiente
35365,10/07,Norfor Sa,-,0,  ,TD,                    ,340500023432,0,                              ,,     ,2025-07-29,Grlem25746/Norfor,340500023432        ,Pendiente
35364,10/07,Norfor Sa,-,0,  ,TD,                    ,340500023432,0,                              ,,     ,2025-07-29,Grlem25746/Norfor,340500023432        ,Pendiente
35363,10/07,Norfor Sa,-,0,  ,TD,                    ,340500023432,0,                              ,,     ,2025-07-29,Grlem25746/Norfor,340500023432        ,Pendiente
35376,10/07,Forestal San Francisco S.R.L.,-,0,  ,TD,                    ,EBKG13344861,0,                              ,,     ,2025-07-29,Ebkg13344861,EBKG13344861        ,Pendiente
35377,10/07,Forestal San Francisco S.R.L.,-,0,  ,TD,                    ,EBKG13344861,0,                              ,,     ,2025-07-29,Ebkg13344861,EBKG13344861        ,Pendiente
35372,10/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,EBKG13459247,0,                              ,,     ,2025-07-29,Ebkg13459247,EBKG13459247        ,Pendiente
35373,11/07,Lift Van Int. Co S.A,-,0,  ,TD,                    ,256588632,0,                              ,,     ,2025-07-29,Wan Nur Iylia,256588632           ,Pendiente
35379,11/07,Refractarios Argentinos Saicm,-,0,  ,TD,                    ,31857457,0,                              ,,     ,2025-07-29,Refractario/Ec 2693-25,31857457            ,Pendiente
35214,14/07,Virasoro Maderas S R L,-,0,  ,TD,                    ,EBKG13408378,0,                              ,,     ,2025-07-23,,EBKG13408378        ,Pendiente
35032,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35031,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35030,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35029,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35028,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
