orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
33758,21/05,Dpmg S.A.,SIMU-706124-7,0,is,TD,                    ,25001EC03005101T,1,TRANSPORTE DEL CLIENTE        ,Ahumada Luis,09:54,2025-06-11,,                    ,09:54 Arribado
33768,21/05,Chemotecnica Sa,-,10080,DR,TD,                    ,36762071,0,                              ,,     ,2025-06-11,,                    ,Pendiente
33733,21/05,Global Rover Logistic Srl,TGBU-687122-6,9,HC,TD,FX32979374          ,EBKG12820164,1,TRANSPORTE DEL CLIENTE        ,Peril,12:20,2025-06-10,,                    ,12:20 Arribado
33734,21/05,Henn Y Cia S.R.L.,CAIU-693232-8,Exolgan,DR,TD,FX32976480          ,EBKG12816099,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,17:38,2025-06-10,,                    ,17:38 Arribado
33736,21/05,Henn Y Cia S.R.L.,MEDU-663200-2,Exolgan,DR,TD,FX32976473          ,EBKG12816099,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,17:37,2025-06-10,,                    ,17:37 Arribado
33737,21/05,Henn Y Cia S.R.L.,TRHU-223381-8,Exolgan,DR,TD,FX32976478          ,EBKG12816070,1,TRANSPORTE DEL CLIENTE        ,Bertoli,17:51,2025-06-10,,                    ,17:51 Arribado
33738,21/05,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,EBKG12816070,0,                              ,,     ,2025-06-10,,                    ,Pendiente
33767,21/05,Sandrin Paola Karina,MSNU-684980-2,9,HC,TD,FX32979319          ,EBKG12817259,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,17:33,2025-06-11,,                    ,17:33 Arribado
33769,21/05,Forestal Y Ganadera Indumarca ...,HLXU-842509-2,10080,HC,TD,**********          ,35724365,1,TRANSPORTE DEL CLIENTE        ,Bertoli,16:57,2025-06-11,,                    ,16:57 Arribado
33790,21/05,Adp Trading Srl,-,0,  ,TD,                    ,25001EC01031285G,1,TRANSPORTE DEL CLIENTE        ,.,17:13,2025-06-11,Expo Terrestre,                    ,17:13 Arribado
33789,21/05,Adp Trading Srl,-,0,  ,TD,                    ,25001EC01031285G,1,TRANSPORTE DEL CLIENTE        ,.,17:12,2025-06-11,Expo Terrestre,                    ,17:12 Arribado
33796,22/05,El Yerbalito,-,0,  ,TD,                    ,33045975,0,                              ,,     ,2025-06-11,,33045975            ,Pendiente
33799,22/05,Forestal Y Ganadera Indumarca ...,-,0,  ,TD,                    ,35724365,0,                              ,,     ,2025-06-11,,35724365            ,Pendiente
33792,22/05,Santa Anita Oil Sa,-,0,  ,TD,                    ,BUEF04934600,0,                              ,,     ,2025-06-11,,BUEF04934600        ,Pendiente
33793,22/05,Santa Anita Oil Sa,-,0,  ,TD,                    ,BUEF04934600,0,                              ,,     ,2025-06-11,,BUEF04934600        ,Pendiente
33797,22/05,El Yerbalito,-,0,  ,TD,                    ,33045975,0,                              ,,     ,2025-06-11,,33045975            ,Pendiente
33791,22/05,Santa Anita Oil Sa,-,0,  ,TD,                    ,BUEF04934600,0,                              ,,     ,2025-06-11,,BUEF04934600        ,Pendiente
33795,22/05,Helvecia S.A.,-,0,  ,TD,                    ,75399876,0,                              ,,     ,2025-06-11,,75399876            ,Pendiente
33794,22/05,Santa Anita Oil Sa,-,0,  ,TD,                    ,BUEF04934600,0,                              ,,     ,2025-06-11,,BUEF04934600        ,Pendiente
33798,22/05,El Yerbalito,-,0,  ,TD,                    ,33045975,0,                              ,,     ,2025-06-11,,33045975            ,Pendiente
