orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
30535,03/01,Minera Santa Rita Srl,-      -,10080,HC,TD,                    ,248453305,0,                              ,,     ,2025-01-23,Fact 14-425,                    ,Pendiente
30564,03/01,Norfor Sa,-,Exolgan,HC,TD,                    ,EBKG10993198,0,                              ,,     ,2025-01-23,,                    ,Pendiente
30565,03/01,Norfor Sa,-,Exolgan,HC,TD,                    ,EBKG10993198,0,                              ,,     ,2025-01-23,,                    ,Pendiente
30555,03/01,Norfor Sa,-,Exolgan,HC,TD,                    ,EBKG11080911,0,                              ,,     ,2025-01-23,,                    ,Pendiente
30556,03/01,Norfor Sa,-,Exolgan,HC,TD,                    ,EBKG11159503,0,                              ,,     ,2025-01-23,,                    ,Pendiente
30557,03/01,Norfor Sa,-,Exolgan,HC,TD,                    ,EBKG11159503,0,                              ,,     ,2025-01-23,,                    ,Pendiente
30558,03/01,Norfor Sa,-,Exolgan,HC,TD,                    ,EBKG11159503,0,                              ,,     ,2025-01-23,,                    ,Pendiente
30563,03/01,Norfor Sa,-,Exolgan,HC,TD,                    ,EBKG10993198,0,                              ,,     ,2025-01-23,,                    ,Pendiente
30559,03/01,Norfor Sa,-,Exolgan,HC,TD,                    ,EBKG10993230,0,                              ,,     ,2025-01-23,,                    ,Pendiente
30549,03/01,Norfor Sa,MEDU-704636-7,Exolgan,HC,TD,FX26267089          ,EBKG11159572,1,TRANSPORTES LEIRA-NO USAR     ,Carrega Javier,10:19,2025-01-23,,                    ,10:19 Arribado
30550,03/01,Norfor Sa,MSDU-589400-5,Exolgan,HC,TD,FX26267088          ,EBKG11159572,1,TRANSPORTES LEIRA-NO USAR     ,Damian Carrega,10:22,2025-01-23,,                    ,10:22 Arribado
