orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
41238,19/01,Lift Van Int. Co S.A,HLBU-179944-7,10080,DR,TD,*************       ,20156723,1,TRANSPORTE DEL CLIENTE        ,Golpe,10:36,1899-12-30,Julio Alvarez,                    ,10:36 Arribado
41261,19/01,Henn Y Cia S.R.L.,-,10082,HC,TD,                    ,BUA0358170,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41260,19/01,Henn Y Cia S.R.L.,-,10082,HC,TD,                    ,BUA0358170,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41259,19/01,Henn Y Cia S.R.L.,-,10082,HC,TD,                    ,BUA0358170,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41258,19/01,Henn Y Cia S.R.L.,SEGU-432850-6,10082,HC,TD,K1267229            ,BUA0358170,1,TRANSPORTE DEL CLIENTE        ,Gonzalez Martin,16:02,1899-12-30,,                    ,16:02 Arribado
41257,19/01,Henn Y Cia S.R.L.,TRHU-888712-2,10082,HC,TD,K1267226            ,BUA0358170,1,TRANSPORTE DEL CLIENTE        ,Golpe,15:39,1899-12-30,,                    ,15:39 Arribado
41263,19/01,Capilatis S.A.,CMAU-878043-8,10074,HC,C,K1268709            ,SNG0491417,1,TRANSPORTE DEL CLIENTE        ,Gonzales,15:23,1899-12-30,,                    ,15:23 Arribado
41274,19/01,Mader Zu S.R.L.,-,TRP,HC,TD,                    ,OOLU2319406830,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41273,19/01,Mader Zu S.R.L.,-,TRP,HC,TD,                    ,OOLU2319406830,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41262,19/01,Capilatis S.A.,TCNU-538192-3,0,  ,TD,K1268047            ,SNG0491417,1,TRANSPORTE DEL CLIENTE        ,Golpe,08:28,1899-12-30,,                    ,08:28 Arribado
41271,19/01,Mader Zu S.R.L.,CSNU-833047-8,TRP,HC,TD,**********          ,OOLU2319406830,1,TRANSPORTE DEL CLIENTE        ,Alvarez Adrian,14:49,1899-12-30,,                    ,14:49 Arribado
41237,19/01,Minera Santa Rita Srl,MRKU-063254-1,10076,DR,TD,***********         ,263637045,1,TRANSPORTE DEL CLIENTE        ,Peril,17:39,1899-12-30,,                    ,17:39 Arribado
41236,19/01,Minera Santa Rita Srl,MRKU-104139-5,10076,DR,TD,************        ,263637045,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,15:34,1899-12-30,,                    ,15:34 Arribado
41235,19/01,Minera Santa Rita Srl,MRKU-088981-7,10076,DR,TD,**********          ,263637045,1,TRANSPORTE DEL CLIENTE        ,Bertoli,14:44,1899-12-30,,                    ,14:44 Arribado
41234,19/01,Minera Santa Rita Srl,MRKU-013038-0,10076,DR,TD,**********          ,263637045,1,TRANSPORTES LEIRA-NO USAR     ,Muller,14:37,1899-12-30,,                    ,14:37 Arribado
41233,19/01,Minera Santa Rita Srl,MRKU-083792-1,10076,DR,TD,************        ,263637045,1,TRANSPORTE DEL CLIENTE        ,Ivan Czech,14:28,1899-12-30,,                    ,14:28 Arribado
41239,19/01,Lift Van Int. Co S.A,UACU-850591-1,10080,DR,TD,*****************   ,20156723,1,TRANSPORTE DEL CLIENTE        ,Gonzalez Martin,10:15,1899-12-30,Julio Alvarez,                    ,10:15 Arribado
41272,19/01,Mader Zu S.R.L.,-,TRP,HC,TD,                    ,OOLU2319406830,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41242,19/01,Especialidades Agropecuarias S...,MSMU-855476-7,9,HC,TD,FX32951864          ,EBKG15508816,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,10:57,1899-12-30,,                    ,10:57 Arribado
41281,20/01,Lawter Argentina S.A.,-,10074,HC,TD,                    ,ZIMUBUE9046679,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41277,20/01,Henn Y Cia S.R.L.,-,10080,HC,TD,                    ,94487936,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41278,20/01,Henn Y Cia S.R.L.,-,10080,HC,TD,                    ,94487936,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41279,20/01,Henn Y Cia S.R.L.,-,10080,HC,TD,                    ,94487936,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41280,20/01,Henn Y Cia S.R.L.,-,10080,HC,TD,                    ,94487936,0,                              ,,     ,1899-12-30,,                    ,Pendiente
