orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
38987,03/11,Lift Van Int. Co S.A,-,10080,DR,TD,                    ,90644776,0,                              ,,     ,1899-12-30,Romina Belen Juarez Amadini,                    ,Pendiente
39031,03/11,Lift Van Int. Co S.A,-,Exolgan,DR,TD,                    ,21952925,0,                              ,,     ,1899-12-30,Valente Justin,                    ,Pendiente
38999,03/11,Mader Zu S.R.L.,-,10077,HC,TD,                    ,COSU6434342550,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39000,03/11,Mader Zu S.R.L.,-,10077,HC,TD,                    ,COSU6434342550,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38997,03/11,Hdv Leather S.R.L.,-,10056,HC,TD,                    ,BUE500198900,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38996,03/11,Hdv Leather S.R.L.,-,10056,HC,TD,                    ,BUE500198900,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38995,03/11,Hdv Leather S.R.L.,-,10056,HC,TD,                    ,BUE500198900,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38994,03/11,Hdv Leather S.R.L.,-,10056,HC,TD,                    ,BUE500198900,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39014,04/11,Chaguar Sociedad Anonima,-,9,DR,TD,                    ,EBKG14630569,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39013,04/11,Chaguar Sociedad Anonima,-,9,DR,TD,                    ,EBKG14630569,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39012,04/11,Chaguar Sociedad Anonima,-,9,DR,TD,                    ,EBKG14630569,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39016,04/11,Chaguar Sociedad Anonima,-,9,DR,TD,                    ,EBKG14630569,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39015,04/11,Chaguar Sociedad Anonima,-,9,DR,TD,                    ,EBKG14630569,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39007,04/11,Tipoiti Satic,-,10080,HC,TD,                    ,56754433,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39006,04/11,Tipoiti Satic,-,10080,HC,TD,                    ,56754433,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39005,04/11,Tipoiti Satic,-,10080,HC,TD,                    ,56754433,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39034,04/11,Almar Internacional Del Argent...,-,9,HC,TD,                    ,EBKG14634030,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39033,04/11,Almar Internacional Del Argent...,-,9,DR,TD,                    ,EBKG14634030,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38986,05/11,Carpal Sa,-,10082,HC,TD,                    ,BUA0353203,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38985,05/11,Carpal Sa,-,10082,HC,TD,                    ,BUA0353203,0,                              ,,     ,1899-12-30,,                    ,Pendiente
