orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
31070,29/01,Lift Van Int. Co S.A,-,Exolgan,DR,TD,                    ,22630466,0,                              ,,     ,2025-02-19,Arias Rosales,                    ,Pendiente
31050,29/01,Lawter Argentina S.A.,TRLU-910157-6,10080,DR,TD,******************  ,249463805,1,TRANSPORTES LEIRA-NO USAR     ,Damian Carrega,13:38,2025-02-18,249463805,                    ,13:38 Arribado
31049,29/01,Lawter Argentina S.A.,MRKU-976821-0,10080,DR,TD,********************,249463805,1,TRANSPORTE DEL CLIENTE        ,Porco,13:30,2025-02-18,249463805,                    ,13:30 Arribado
31048,29/01,Lawter Argentina S.A.,CAXU-320298-7,10080,DR,TD,********************,249463805,1,TRANSPORTE DEL CLIENTE        ,Porco,13:29,2025-02-18,249463805,                    ,13:29 Arribado
31060,29/01,Arleather S.R.L.,-,0,  ,TD,                    ,249176383,0,                              ,,     ,2025-02-18,249176383,                    ,Pendiente
31059,29/01,Arleather S.R.L.,-,0,  ,TD,                    ,249176383,0,                              ,,     ,2025-02-18,249176383,                    ,Pendiente
31058,29/01,Arleather S.R.L.,MRKU-417286-6,10080,HC,TD,**************      ,249176210,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,13:33,2025-02-18,249176210,                    ,13:33 Arribado
31057,29/01,Arleather S.R.L.,MSKU-141415-0,10080,HC,TD,************        ,249176210,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,13:31,2025-02-18,249176210,                    ,13:31 Arribado
31056,29/01,Arleather S.R.L.,MRSU-594210-0,10080,HC,TD,****************    ,249176210,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,09:50,2025-02-18,249176210,                    ,09:50 Arribado
31051,29/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,249463805,0,                              ,,     ,2025-02-18,249463805,                    ,Pendiente
31054,29/01,Piranga Sa,-,0,  ,TD,                    ,340500001332,0,                              ,,     ,2025-02-18,340500001332,                    ,Pendiente
31052,29/01,Piranga Sa,-,0,  ,TD,                    ,340500001332,0,                              ,,     ,2025-02-18,340500001332,                    ,Pendiente
31065,29/01,Isischu Srl,MEDU-437172-2,9,HC,TD,FX26280218          ,EBKG11541989,0,                              ,,     ,2025-02-18,Ebkg11541989,                    ,Pendiente
31064,29/01,Isischu Srl,AMFU-887436-7,9,HC,TD,FX26280236          ,EBKG11541989,1,TRANSPORTES LEIRA-NO USAR     ,Diego Rao,14:07,2025-02-18,Ebkg11541989,                    ,14:07 Arribado
31063,29/01,Isischu Srl,MSMU-426120-4,9,HC,TD,FX26280241          ,EBKG11541989,1,TRANSPORTES LEIRA-NO USAR     ,Rodriguez,13:57,2025-02-18,Ebkg11541989,                    ,13:57 Arribado
31062,29/01,Isischu Srl,MSCU-549849-0,9,HC,TD,FX26282787          ,EBKG11541989,1,TRANSPORTES LEIRA-NO USAR     ,Rao Diego,09:48,2025-02-18,Ebkg11541989,                    ,09:48 Arribado
31061,29/01,Isischu Srl,TRHU-800755-1,9,HC,TD,FX26282772          ,EBKG11541989,1,TRANSPORTES LEIRA-NO USAR     ,Rodriguez,09:03,2025-02-18,Ebkg11541989,                    ,09:03 Arribado
31068,29/01,Mader Zu S.R.L.,TGBU-884297-3,10081,HC,TD,************        ,COSU6408485040,1,TRANSPORTES LEIRA-NO USAR     ,Sampayo,09:53,2025-02-19,,                    ,09:53 Arribado
31071,29/01,Lift Van Int. Co S.A,-,Exolgan,DR,TD,                    ,26126616,0,                              ,,     ,2025-02-19,Etienne Lambert,                    ,Pendiente
31053,29/01,Piranga Sa,-,0,  ,TD,                    ,340500001332,0,                              ,,     ,2025-02-18,340500001332,                    ,Pendiente
31055,29/01,Lawter Argentina S.A.,CAIU-628107-8,10080,DR,TD,***********         ,249582789,1,TRANSPORTE DEL CLIENTE        ,Porco,13:49,2025-02-18,249582789,                    ,13:49 Arribado
