orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
37117,02/09,Santa Anita Oil Sa,KKFU-815950-6,10074,HC,TD,******              ,BUEF10283700,1,TRANSPORTE DEL CLIENTE        ,Delgado,11:57,2025-09-22,,                    ,11:57 Arribado
37118,02/09,Santa Anita Oil Sa,TGBU-529822-8,10074,HC,TD,***********         ,BUEF10283700,1,TRANSPORTE DEL CLIENTE        ,Moscardini,11:58,2025-09-22,,                    ,11:58 Arribado
37119,02/09,Santa Anita Oil Sa,FFAU-640249-0,10074,HC,TD,**********          ,BUEF10283700,1,TRANSPORTE DEL CLIENTE        ,Porco,14:02,2025-09-22,,                    ,14:02 Arribado
37120,02/09,Santa Anita Oil Sa,-,10074,HC,TD,                    ,BUEF10283700,0,                              ,,     ,2025-09-22,,                    ,Pendiente
37121,02/09,Santa Anita Oil Sa,-,10074,HC,TD,                    ,BUEF10283700,0,                              ,,     ,2025-09-22,,                    ,Pendiente
37185,02/09,Pachamama Products S.R.L.,BSIU-286381-5,Exolgan,DR,TD,***********         ,BUEF10236500E,1,TRANSPORTE DEL CLIENTE        ,Bertoli,11:41,2025-09-23,,                    ,11:41 Arribado
37165,02/09,Javier Luque S.R.L.,MSKU-384486-5,10077,DR,TD,********            ,258776239,1,TRANSPORTES LEIRA-NO USAR     ,Muller,08:55,2025-09-23,,                    ,08:55 Arribado
37166,02/09,Javier Luque S.R.L.,MRKU-924670-3,10077,DR,TD,********            ,258776239,1,TRANSPORTES LEIRA-NO USAR     ,Muller,08:57,2025-09-23,,                    ,08:57 Arribado
37167,02/09,Javier Luque S.R.L.,MRKU-651972-2,10077,DR,TD,***********         ,258776239,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,09:08,2025-09-23,,                    ,09:08 Arribado
37168,02/09,Javier Luque S.R.L.,MRKU-778099-9,10077,DR,TD,**************      ,258776239,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,09:10,2025-09-23,,                    ,09:10 Arribado
37169,02/09,Javier Luque S.R.L.,SUDU-740337-3,10077,DR,TD,****************    ,258776239,1,TRANSPORTE DEL CLIENTE        ,Moscardini,09:31,2025-09-23,,                    ,09:31 Arribado
37170,02/09,Javier Luque S.R.L.,MSKU-795540-3,0,  ,TD,************        ,258776239,1,TRANSPORTE DEL CLIENTE        ,Moscardini,09:33,2025-09-23,,                    ,09:33 Arribado
37188,02/09,Javier Luque S.R.L.,MSKU-720278-1,10077,DR,TD,*************       ,258776239,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,11:48,2025-09-23,,                    ,11:48 Arribado
37189,02/09,Javier Luque S.R.L.,HASU-134268-4,10077,DR,TD,*************       ,258776239,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,11:49,2025-09-23,,                    ,11:49 Arribado
