orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
41734,05/02,La Farmaco Argentina Ind Y Com...,-,15005,  ,TD,                    ,EC01007073F,1,TRANSPORTE DEL CLIENTE        ,Rafael Ortellado,09:14,1899-12-30,Terrestre,EC01007073F         ,09:14 Arribado
41736,05/02,Industrias Quimicas Independen...,TRHU-322350-0,0,  ,TD,*********           ,ZIMUBUE9047185,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,09:39,1899-12-30,,                    ,09:39 Arribado
41748,05/02,Tony Maderas Sa,SEKU-588906-5,10074,HC,TD,                    ,BUA0360187,1,GALDERISI CARLOS ANDRES       ,.,18:10,1899-12-30,,                    ,18:10 Arribado
41732,05/02,Norfor Sa,TIIU-507990-7,TRP,HC,TD,***************     ,340600003379,1,TRANSPORTE DEL CLIENTE        ,Ivan Czech,14:14,1899-12-30,,                    ,14:14 Arribado
41733,05/02,Norfor Sa,EMCU-822718-0,TRP,HC,TD,****************    ,340600003379,1,TRANSPORTE DEL CLIENTE        ,Alvarez Adrian,15:47,1899-12-30,,                    ,15:47 Arribado
41713,05/02,La Farmaco Argentina Ind Y Com...,-,15007,  ,TD,                    ,26001EC01007073F,1,TRANSPORTE DEL CLIENTE        ,.,18:11,1899-12-30,,                    ,18:11 Arribado
41750,06/02,Forestal Guarani Sa,-,10080,HC,TD,                    ,36860677,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41749,06/02,Forestal Guarani Sa,-,10080,HC,TD,                    ,36860677,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41763,06/02,Norfor Sa,-,TRP,HC,TD,                    ,340600004570,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41762,06/02,Norfor Sa,-,TRP,HC,TD,                    ,340600004570,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41761,06/02,Norfor Sa,-,TRP,HC,TD,                    ,340600004570,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41760,06/02,Norfor Sa,-,TRP,HC,TD,                    ,340600004570,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41759,06/02,Norfor Sa,-,TRP,HC,TD,                    ,340600004570,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41758,06/02,Norfor Sa,-,TRP,HC,TD,                    ,340600004570,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41769,06/02,Norfor Sa,-,TRP,HC,TD,                    ,340600004570,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41768,06/02,Norfor Sa,-,TRP,HC,TD,                    ,340600004570,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41751,06/02,Mader Zu S.R.L.,-,TRP,HC,TD,                    ,COSU6444708820,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41766,06/02,Norfor Sa,-,TRP,HC,TD,                    ,340600004570,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41764,06/02,Norfor Sa,-,TRP,HC,TD,                    ,340600004570,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41770,06/02,Norfor Sa,-,TRP,HC,TD,                    ,340600004570,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41757,06/02,Norfor Sa,-,TRP,HC,TD,                    ,340600004570,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41756,06/02,Norfor Sa,-,TRP,HC,TD,                    ,340600004570,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41755,06/02,Norfor Sa,-,TRP,HC,TD,                    ,340600004588,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41754,06/02,Norfor Sa,-,TRP,HC,TD,                    ,340600004588,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41753,06/02,Borax Argentina S A,-,10080,DR,TD,                    ,265934332,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41752,06/02,Mader Zu S.R.L.,-,TRP,HC,TD,                    ,COSU6444708820,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41767,06/02,Norfor Sa,-,TRP,HC,TD,                    ,340600004570,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41765,06/02,Norfor Sa,-,TRP,HC,TD,                    ,340600004570,0,                              ,,     ,1899-12-30,,                    ,Pendiente
