orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
42558,10/03,Lift Van Int. Co S.A,-,0,  ,TD,                    ,26001PE01000043X,1,TRANSPORTE DEL CLIENTE        ,Luis Andrés Aguilar,09:30,1899-12-30,,                    ,09:30 Arribado
42539,10/03,Smart Trading S.A.S,SEGU-260076-5,10074,DR,TD,***********         ,ZIMUBUE9048101,1,TRANSPORTES LEIRA-NO USAR     ,Muller,14:49,1899-12-30,,                    ,14:49 Arribado
42538,10/03,Smart Trading S.A.S,ZIMU-306883-1,10074,DR,TD,***********         ,ZIMUBUE9048101,1,TRANSPORTES LEIRA-NO USAR     ,Muller,14:44,1899-12-30,,                    ,14:44 Arribado
42537,10/03,Smart Trading S.A.S,FCIU-413895-5,10074,DR,TD,***********         ,ZIMUBUE9048101,1,TRANSPORTE DEL CLIENTE        ,Peril,14:40,1899-12-30,,                    ,14:40 Arribado
42536,10/03,Smart Trading S.A.S,TGCU-207881-4,10074,DR,TD,***********         ,ZIMUBUE9048101,1,TRANSPORTE DEL CLIENTE        ,Peril,14:37,1899-12-30,,                    ,14:37 Arribado
42540,10/03,Smart Trading S.A.S,-,10074,DR,TD,                    ,ZIMUBUE9048101,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42541,10/03,Smart Trading S.A.S,-,10074,DR,TD,                    ,ZIMUBUE9048101,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42535,10/03,Borax Argentina S A,SUDU-766530-5,10080,DR,TD,***********         ,267155461,1,TRANSPORTE DEL CLIENTE        ,Lescano,11:23,1899-12-30,Fact.13081,                    ,11:23 Arribado
42553,11/03,Lawter Argentina S.A.,-,10080,HC,TD,                    ,28984144,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42560,11/03,Borax Argentina S A,-,10082,DR,TD,                    ,BUA0363546,0,                              ,,     ,1899-12-30,Fact 13053,                    ,Pendiente
42555,11/03,Lawter Argentina S.A.,-,10080,HC,TD,                    ,28984144,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42556,11/03,Lawter Argentina S.A.,-,10080,HC,TD,                    ,28984144,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42559,11/03,Borax Argentina S A,-,10082,DR,TD,                    ,BUA0363546,0,                              ,,     ,1899-12-30,Fact 13053,                    ,Pendiente
42557,11/03,Borax Argentina S A,-,TRP,DR,TD,                    ,BUA0363547,0,                              ,,     ,1899-12-30,Fact: 13054,                    ,Pendiente
42551,11/03,Tipoiti Satic,-,10080,HC,TD,                    ,73126044,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42552,11/03,Lawter Argentina S.A.,-,10080,HC,TD,                    ,28984144,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42554,11/03,Lawter Argentina S.A.,-,10080,HC,TD,                    ,28984144,0,                              ,,     ,1899-12-30,,                    ,Pendiente
