opid,opbl,cont,medida,condicion,autorizado,inicio,inicio     .1,cierre,conocimiento,descripcion,bultos,peso,volumen,fotosc,fotosm,mc,imo,cantidad_operarios,maq,operador,idcont,egresoid,fecha,duracion,duracion_hhmmss
 31043 , ONEYHFAE023168007              , ONEU 301534-0 ,     20 , PIER      , 30-09-24 10:20 ,2024-09-30 14:54:00, 30-09-24 16:23 ,2024-09-30 16:42:00, ONEYHFAE023168007              ,MUDANZA - SIMON HORENSTEIN,    122 ,  2500 ,      30 ,      0 ,      7 ,  1 ,   0 ,                    ,     , Santiago Aguirre Oliva ,    712 ,         ,2024-09-30,0 days 01:48:00,01:48:00
 31033 , GILSH240700260                 , MSKU 159528-0 ,     40 , PIER      , 27-09-24 16:30 ,2024-09-30 08:20:00, 01-10-24 17:31 ,2024-10-01 17:33:00, GILSH240700260                 ,KIT REMOTE CONTROL,   1506 , 16670 ,      57 ,      3 ,      8 ,  1 ,   0 ,                  1 ,   1 , Gabriel Jurado         ,    709 ,       59,2024-09-30,1 days 09:13:00,09:13:00
 31033 , GILSH240700260                 , MSKU 159528-0 ,     40 , PIER      , 27-09-24 16:30 ,2024-09-30 08:20:00, 01-10-24 17:31 ,2024-10-01 17:33:00, GILSH240700260                 ,KIT REMOTE CONTROL,   1506 , 16670 ,      57 ,      3 ,      8 ,  1 ,   0 ,                  1 ,   1 , Gabriel Jurado         ,    709 ,       25,2024-09-30,1 days 09:13:00,09:13:00
 31057 , OLGM243553                     , TRHU 547935-9 ,     40 , PIER      , 01-10-24 08:50 ,2024-10-02 11:00:00, 02-10-24 11:32 ,2024-10-02 16:06:00, OLGM243553                     ,KAMADO GRILL,    251 , 15200 ,      65 ,      0 ,      3 ,  1 ,   0 ,                  2 ,   1 , Franco Perez           ,    716 ,      117,2024-10-02,0 days 05:06:00,05:06:00
 31057 , OLGM243553                     , TRHU 547935-9 ,     40 , PIER      , 01-10-24 08:50 ,2024-10-02 11:00:00, 02-10-24 11:32 ,2024-10-02 16:06:00, OLGM243553                     ,KAMADO GRILL,    251 , 15200 ,      65 ,      0 ,      3 ,  1 ,   0 ,                  2 ,   1 , Franco Perez           ,    716 ,       17,2024-10-02,0 days 05:06:00,05:06:00
 31137 , TPSHNSG24086007A/B             , SUDU 548026-2 ,     40 , PIER      , 03-10-24 17:20 ,2024-10-04 09:42:00, 04-10-24 11:00 ,2024-10-04 14:28:00, TPSHNSG24086007B               ,DIESEL FORKLIFT,      2 ,  7500 ,      12 ,      0 ,     22 ,  1 ,   0 ,                  2 ,   1 , Franco Perez           ,    722 ,       11,2024-10-04,0 days 04:46:00,04:46:00
 31137 , TPSHNSG24086007A/B             , SUDU 548026-2 ,     40 , PIER      , 03-10-24 17:20 ,2024-10-04 09:42:00, 04-10-24 11:00 ,2024-10-04 14:28:00, TPSHNSG24086007A               ,ELECTRIC FORKLIFT,     10 , 10990 ,      18 ,      0 ,     23 ,  1 ,   0 ,                  2 ,   1 , Franco Perez           ,    722 ,       10,2024-10-04,0 days 04:46:00,04:46:00
 31106 , CDOLX240901                    , MSDU 469663-8 ,     40 , PIER      , 01-10-24 18:10 ,2024-10-02 15:12:00, 02-10-24 15:15 ,2024-10-02 16:36:00, LIFBUE24090014                 ,MUDANZA - ROMINA FERNANDEZ,    227 ,  4218 ,      41 ,      0 ,      5 ,  0 ,   0 ,                    ,     , Santiago Aguirre Oliva ,    717 ,       58,2024-10-02,0 days 01:24:00,01:24:00
 31146 , HLCUHAM240840697               , HLXU 534784-3 ,     40 , PIER      , 04-10-24 16:20 ,2024-10-07 09:20:00, 07-10-24 09:23 ,2024-10-07 09:39:00, MVANES20240903                 ,MUDANZA - STOCKDALE MARIANA,    137 ,  2030 ,      40 ,      0 ,      4 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,    723 ,       28,2024-10-07,0 days 00:19:00,00:19:00
 31138 , SYNNGB24SE081135               , MSKU 996255-1 ,     40 , PIER      , 03-10-24 17:10 ,2024-10-04 09:10:00, 04-10-24 14:50 ,2024-10-04 17:00:00, SYNNGB24SE081135               ,ARTICULOS PARA EL HOGAR,    755 , 11400 ,      68 ,      0 ,     10 ,  1 ,   0 ,                    ,     , Gabriel Jurado         ,    720 ,       19,2024-10-04,0 days 07:50:00,07:50:00
