Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
44444-0-1,Maringa Maderas Sa,Grlae262469 /2762057...,,40,23380.00,60.00,0
44428-0-1,Edelweiss Spedition Srl,Niamh Edel Kavanagh ...,HDMUNBOZ6YW66600,116,1599.00,0.00,1
44430-0-1,Mercovan Argentina S.A.,Sutherland Erin // E...,,3,1755.00,15.00,2
44410-0-3,Laharrague Chodorge Sociedad Anonima,Grlem262379 /Cosu646...,,8,23100.00,60.00,2
44410-0-1,Laharrague Chodorge Sociedad Anonima,Grlem262379 /Cosu646...,,8,23180.00,60.00,2
44410-0-2,Laharrague Chodorge Sociedad Anonima,Grlem262379 /Cosu646...,,8,22900.00,60.00,2
44318-0-2,Enriquez Maximiliano Adrian,Vehículos  2 (Autos),ZIMUBUE9052366,1,982.50,20.00,7
44318-0-1,Enriquez Maximiliano Adrian,Vehículos  2 (Autos),ZIMUBUE9052366,1,982.50,15.00,7
44108-0-1,Lift Van Int. Co S.A,"Eyal, Sela  // Efect...",,114,1568.00,16.00,15
44165-0-1,Mercovan Argentina S.A.,"Rivera Peña, Felipe ...",,253,5265.00,65.00,34
43747-0-1,Lift Van Int. Co S.A,Jimenez Manterola Do...,EBKG17779860,244,4682.00,70.00,36
43514-0-5,Prosal S.A.,Azucar Organica,,30,20040.00,0.00,51
43397-0-1,Edelweiss Spedition Srl,Barbara De Giorgis /...,26001PE01,38,531.00,8.00,57
42930-0-1,Chaguar Sociedad Anonima,Bue500240500,,99,1980.00,0.00,265
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,313
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,331
42929-0-1,Javier Ernesto Guerrero,20616402,,35,700.00,0.00,348
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,399
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,401
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,404
42927-0-1,Ads Agropecuaria Sa,Booking 256093262,,38,760.00,0.00,407
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,432
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,432
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,432
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,450
42928-0-1,Jsos S.R.L,Booking: 242989201,,13,260.00,0.00,743
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,3106
