Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
37844-0-1,Mercovan Argentina S.A.,Cedeno Rosendo (Hhe ...,258476881,1,484.00,0.00,2
37843-0-1,Mercovan Argentina S.A.,"Cedeno, Rosendo (Hhe...",258476881,5,2998.00,0.00,2
37842-0-1,Mercovan Argentina S.A.,"Montana,Chris (Hhe U...",258476881,1,253.00,0.00,2
37840-0-2,Santa Anita Oil Sa,Grlem25984/Buef10283...,EBKGQ00122A4,16,27490.00,60.00,2
37840-0-1,Santa Anita Oil Sa,Grlem25984/Buef10283...,EBKGQ00122A4,20,27410.00,60.00,2
37841-0-1,Santa Anita Oil Sa,Grlem25984/Buef10283...,EBKGQ00122A4,20,24870.00,60.00,2
37841-0-3,Santa Anita Oil Sa,Grlem25984/Buef10283...,EBKGQ00122A4,20,23550.00,60.00,2
37841-0-4,Santa Anita Oil Sa,Grlem25984/Buef10283...,EBKGQ00122A4,20,23020.00,60.00,2
37841-0-2,Santa Anita Oil Sa,Grlem25984/Buef10283...,EBKGQ00122A4,20,23800.00,60.00,2
37858-0-1,Lift Van Int. Co S.A,Ritesh Sablok,33064021,218,4500.00,0.00,3
37845-0-2,Hdv Leather S.R.L.,Lote 3380,,10,25553.33,60.00,7
37845-0-3,Hdv Leather S.R.L.,Lote 3382,,10,25553.33,60.00,7
37845-0-1,Hdv Leather S.R.L.,Lote 3370,,10,25553.33,60.00,7
37719-0-1,Lift Van Int. Co S.A,Aaron Tifanny // Vol...,EBKG13905503,1,1818.00,15.00,8
37826-0-1,Lift Van Int. Co S.A,Adrian Giannassio,258473309,71,1080.00,0.00,8
37773-0-1,Hdv Leather S.R.L.,Lote 3360,DLSZ25060418,10,27380.00,0.00,8
37773-0-2,Hdv Leather S.R.L.,Lote 3372,DLSZ25060418,10,27380.00,0.00,8
37743-0-1,Minera Santa Rita Srl,Fact 14-464 //,,64,53920.00,120.00,15
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,17
37484-0-1,Hdv Leather S.R.L.,Lote 3315,LOTE 3307,10,26182.00,0.00,21
37484-0-5,Hdv Leather S.R.L.,Lote 3322,LOTE 3307,10,26182.00,0.00,21
37484-0-4,Hdv Leather S.R.L.,Lote 3320,LOTE 3307,10,26182.00,0.00,21
37484-0-2,Hdv Leather S.R.L.,Lote 3314,LOTE 3307,10,26182.00,0.00,21
37484-0-3,Hdv Leather S.R.L.,Lote 3307,LOTE 3307,10,26182.00,0.00,21
37579-0-2,Hdv Leather S.R.L.,Lote 3319,,10,27855.00,60.00,22
37579-0-1,Hdv Leather S.R.L.,Lote 3311,,10,27855.00,60.00,22
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,30
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,32
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,35
37580-0-2,Hdv Leather S.R.L.,Lote 3322,,10,26182.00,60.00,49
37580-0-1,Hdv Leather S.R.L.,Lote  3307,,10,26182.00,60.00,49
37580-0-4,Hdv Leather S.R.L.,Lote 3314,,10,26182.00,60.00,49
37580-0-5,Hdv Leather S.R.L.,Lote 3320,,10,26182.00,60.00,49
37580-0-3,Hdv Leather S.R.L.,Lote  3315,,10,26182.00,60.00,49
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,63
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,63
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,63
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,71
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,81
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,410
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,555
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,595
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2737
