Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
38901-0-1,Lift Van Int. Co S.A,James Charles Navrat...,,137,2622.00,38.00,2
38897-0-1,Lift Van Int. Co S.A,José Manuel Frey-Mar...,,153,2493.00,30.00,2
38871-0-1,Forestal Guarani Sa,Grlme251265/ 2600396...,ZIMUBUE9044079,60,27780.00,60.00,2
38898-0-1,Lift Van Int. Co S.A,Matthew David Edward...,,170,3264.00,40.00,2
38840-0-2,Chaguar Sociedad Anonima,Ebkg14305566,,960,24150.00,30.00,3
38840-0-1,Chaguar Sociedad Anonima,Ebkg14305566,,960,24150.00,30.00,3
38840-0-3,Chaguar Sociedad Anonima,Ebkg14305566,,960,24150.00,30.00,3
38840-0-4,Chaguar Sociedad Anonima,Ebkg14305566,,960,24150.00,30.00,3
38747-0-1,Lift Van Int. Co S.A,Fernando Rodriguez,,2611,51850.00,0.00,8
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,10
38614-0-1,Mercovan Argentina S.A.,"Sanchez, Matías",,16,277.00,4.00,14
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,17
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,65
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,78
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,80
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,83
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,111
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,111
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,111
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,119
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,129
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,458
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,603
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,643
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2785
