Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
40895-0-2,Henn Y Cia S.R.L.,Bua0358164 5X40,,28,26340.00,60.00,1
40895-0-3,Henn Y Cia S.R.L.,Bua0358164 5X40,,28,26340.00,60.00,1
40891-0-1,Mercovan Argentina S.A.,"Vacatello, M. Lorena",94178991,143,2455.00,24.00,1
40897-0-1,Lawter Argentina S.A.,4700173148,263714641,20,20800.00,60.00,1
40895-0-1,Henn Y Cia S.R.L.,Bua0358164 5X40,,28,26348.00,60.00,1
40895-0-5,Henn Y Cia S.R.L.,Bua0358164 5X40,,28,26340.00,60.00,1
40895-0-4,Henn Y Cia S.R.L.,Bua0358164 5X40,,28,26340.00,60.00,1
40883-0-1,Mercovan Argentina S.A.,1 Auto,BUE600006900,1,3697.00,0.00,2
40883-0-2,Mercovan Argentina S.A.,Kingfield Michael ( ...,BUE600006900,3,1612.00,0.00,2
40884-0-1,Edelweiss Spedition Srl,Jang Yoon Ho,BUE600006900,148,2781.00,35.00,2
40869-0-1,Lift Van Int. Co S.A,Esteban Rives,LOTE 3855,79,1459.00,16.00,3
40868-0-1,Lift Van Int. Co S.A,Rebecca Ruth Ernest,LOTE 3855,8,4045.00,45.00,3
40857-0-1,Lift Van Int. Co S.A,Alfonso Varela,BUA0358148,199,4154.00,47.00,4
40870-0-1,Hdv Leather S.R.L.,Lote 3828,,10,25150.00,60.00,5
40870-0-2,Hdv Leather S.R.L.,Lote 3832,,10,25150.00,60.00,5
40767-0-1,Mercovan Argentina S.A.,"Guercio, Arthur Kill...",26001PER1000008U,195,4220.00,40.00,10
40766-0-1,Mercovan Argentina S.A.,"Klink, Paul Rudolf",26001PER1000008U,226,4286.00,30.00,10
40700-0-1,Pelama Chubut S.A.,263339698,,32,12616.00,60.00,15
40659-0-1,Henn Y Cia S.R.L.,262042425,,18,18378.00,60.00,18
40373-0-14,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2773.00,0.00,46
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,92
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,110
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,117
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,165
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,178
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,180
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,183
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,211
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,211
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,211
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,219
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,229
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,558
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,703
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,743
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2885
