Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
37229-0-2,Hilado Sa,[Cme013863] Expo 157...,,54,13871.25,60.00,1
37229-0-1,Hilado Sa,[Cme013863] Expo 157...,,54,13871.25,60.00,1
37229-0-3,Hilado Sa,[Cme013863] Expo 157...,,54,13871.25,60.00,1
37229-0-4,Hilado Sa,[Cme013863] Expo 157...,,54,13871.25,60.00,1
37228-0-2,Isischu Srl,Grlem25889 //Bua0347...,,16,25460.00,60.00,1
37228-0-1,Isischu Srl,Grlem25889 //Bua0347...,,16,25400.00,60.00,1
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,1
37234-0-1,Mercovan Argentina S.A.,"Carreño, Javier",,156,3500.00,23.00,2
37203-0-1,Valerio Oliva Forestal Sa,Grlem25749/V.Oliva,,22,22600.00,0.00,2
37235-0-1,Mercovan Argentina S.A.,"Pompei, Santiago",,144,2630.00,28.00,2
37240-0-1,Lift Van Int. Co S.A,Veronica Busse/ Emba...,255127491,5,2360.00,0.00,3
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,3
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,6
37138-0-2,Hdv Leather S.R.L.,Lote 3271,,10,27385.00,60.00,6
37138-0-1,Hdv Leather S.R.L.,Lote 3266,,10,27385.00,60.00,6
37233-0-1,Lift Van Int. Co S.A,Howard Wood // Chris...,,1,2240.00,30.00,7
37118-0-1,Mercovan Argentina S.A.,Mikus Paul Michael (...,,6,2866.00,0.00,7
37115-0-2,Norfor Sa,Grlem25860 / 3836198...,,14,26244.00,60.00,7
37115-0-3,Norfor Sa,Grlem25860 / 3836198...,,14,25248.00,60.00,7
37115-0-1,Norfor Sa,Grlem25860 / 3836198...,,14,26061.00,60.00,7
37118-0-2,Mercovan Argentina S.A.,Mikus Paul Michael (...,,1,2120.00,0.00,7
37149-0-1,Edelweiss Spedition Srl,Thomas Rainer Ziener,24812960,200,5640.00,0.00,8
36975-0-1,Smart Logistics S.A.,Buef08879400 //,,10,6248.34,60.00,13
36975-0-2,Smart Logistics S.A.,Buef08879400,,15,10000.00,60.00,13
36953-0-1,Lift Van Int. Co S.A,Rory Kennedy // Auto,340500025592,1,1629.80,0.00,14
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,34
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,34
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,34
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,42
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,52
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,381
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,526
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,566
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2708
