Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
41673-0-1,Sohcum S.A.,30 Bigbag De Metal,266156832,31,25000.00,0.00,1
41671-0-2,Lawter Argentina S.A.,5158247-5158251-5158...,266156832,24,25200.00,60.00,1
41671-0-3,Lawter Argentina S.A.,5158247-5158251-5158...,266156832,24,25200.00,60.00,1
41671-0-1,Lawter Argentina S.A.,5158247-5158251-5158...,266156832,24,25200.00,60.00,1
41672-0-1,Anan S.A.,266464212,266156832,13,26250.00,60.00,1
41654-0-1,Anan S.A.,Fc 1638 //,,14,225910.00,0.00,2
41652-0-1,Mercovan Argentina S.A.,Kim Taeuk,,171,4160.00,27.00,2
41651-0-1,Mercovan Argentina S.A.,Jung Yeung Kang,,151,3568.00,23.00,2
41649-0-1,Mercovan Argentina S.A.,Lee Suwan,,104,2720.00,25.00,2
41556-0-1,Haciendo Historia Srl,Luminarias Y Aparato...,266461132,708,7220.00,0.00,8
41518-0-1,Mercovan Argentina S.A.,"Gandara, Saul",26001EC02000056,4,2138.00,18.00,8
41604-0-1,Mercovan Argentina S.A.,"Geurdes, Hugo",,179,3280.00,35.00,8
41500-0-1,Lift Van Int. Co S.A,Marlene Vazquez,,213,3946.00,50.00,9
41224-0-1,Mercovan Argentina S.A.,"Giobellina, Pablo",266005875,32,338.00,0.00,24
41165-0-1,Lift Van Int. Co S.A,Magdalena Barrenese,340600004570,39,1045.46,10.00,29
40373-0-14,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2773.00,0.00,87
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,133
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,151
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,158
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,206
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,219
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,221
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,224
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,252
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,252
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,252
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,260
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,270
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,599
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,744
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,784
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2926
