Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
34494-0-1,Minera Santa Rita Srl,14-438 //251889522,,64,54036.00,120.00,3
34495-0-1,Minera Santa Rita Srl,14-437 //93894297,,93,79746.00,180.00,3
34496-0-1,Borax Argentina S A,Fac 12027 //Ebkg1224...,,20,21563.00,30.00,3
34497-0-1,Borax Argentina S A,Fac 12042 /251188322,,20,24572.00,30.00,3
34498-0-1,Arleather S.R.L.,Lote 2847 / 2857 / 2...,,30,75650.00,180.00,3
34484-0-1,Arleather S.R.L.,Lote 2850 //,25001EC01017967R,10,27770.00,60.00,4
34444-0-1,Integracion Minera S.R.L,Or #251463992 // Boo...,,100,100240.00,240.00,6
34246-0-1,Taeda Sa,Grlem25205 / Taeda,EBKG11916027,26,27900.00,0.00,14
34474-0-1,Arleather S.R.L.,Lote  2783 / 2833 / ...,251251658,29,82440.00,180.00,17
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,259
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,404
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,444
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2586
