Orden,Cliente,Booking,Cantidad,Kilos,Volumen,Dias
31951,Diesel Roy Alexander,,40,28400.00,0.00,0
31948,Dgm Argentina Srl,,1,753.90,0.00,1
31948,Dgm Argentina Srl,,1,689.30,0.00,1
31948,Dgm Argentina Srl,,1,689.30,0.00,1
31948,Dgm Argentina Srl,,1,689.30,0.00,1
31948,Dgm Argentina Srl,,1,753.90,0.00,1
31945,Mader Zu S.R.L.,,32,46070.00,0.00,1
31939,Norfor Sa,COSU6401898700,33,56657.00,0.00,1
31938,Mercovan Argentina Srl,24001PER1000562A,211,4090.00,0.00,1
31937,Helvecia S.A.,,40,53510.00,0.00,1
31948,Dgm Argentina Srl,,1,753.90,0.00,1
31940,Daniel Zarucki,COSU6401898700,124,4060.00,0.00,2
31913,De Miguel Angel Da Rosa,,171,26990.00,0.00,2
31912,Mercopallet Srl,,821,514400.00,0.00,2
31911,Asecor Srl,,20,24100.00,0.00,2
31894,Arleather S.R.L.,,20,52390.00,0.00,3
31893,Isischu Srl,,32,51970.00,0.00,3
31890,Lift Van Int. Co S.A,,100,1780.00,0.00,4
31877,Mercopallet Srl,,4,2440.91,0.00,4
31874,Isischu Srl,HLUSPIL240808260,46,79400.00,0.00,4
31834,Lift Van Int. Co S.A,,71,2200.00,0.00,7
31775,Lift Van Int. Co S.A,,60,840.00,8.00,9
31792,Lift Van Int. Co S.A,,127,2960.00,30.00,11
31219,Pallets Jauregui Sociedad Anonima,,4,2205.00,5.00,38
29624,Piranga Sa,NBOBUE24050057,2,715.56,1.67,123
29357,Minera Santa Rita Srl,,1,844.31,1.87,140
29259,Minera Santa Rita Srl,EBKG09174946,1,0.00,1.87,144
29188,Cortez Srl,,1,1312.78,3.33,154
27684,Semillas Y Cereales S R L,,5,250.58,0.29,268
27266,Manufactura Los Andes S.A.,24001EC01002212Z,1,848.26,1.94,308
5126,Hra Consultora,,1,100.00,0.00,2450
