Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
40733-0-1,Bdfm Sa,Re: Cme001208,,21,25975.49,60.00,0
40726-0-1,Lift Van Int. Co S.A,Agustina Lorenzo Duf...,,181,2974.00,35.00,3
40701-0-1,Lift Van Int. Co S.A,Oscar Hernan Crucian...,,37,512.00,7.00,4
40702-0-1,Lift Van Int. Co S.A,Alirio Mata Rojas,,103,1526.00,28.00,4
40692-0-1,Norfor Sa,Grlem251671/Bua03580...,33246559,11,21517.00,60.00,4
40662-0-1,Seaside Logistic Sa,Cme014313 // Bk: 153...,,8,11584.00,30.00,5
40556-0-1,Lift Van Int. Co S.A,Moreno Natalia,ZIMUBUE9046450,208,4390.91,0.00,13
40373-0-14,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2773.00,0.00,34
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,80
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,98
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,105
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,153
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,166
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,168
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,171
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,199
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,199
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,199
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,207
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,217
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,546
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,691
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,731
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2873
