Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
39509-0-1,Delicia Maderas,Grlem251478 / Bua035...,,16,26950.00,60.00,1
39503-0-1,Mader Zu S.R.L.,Grlae25168 /Cosu6434...,,16,28280.00,60.00,1
39503-0-2,Mader Zu S.R.L.,Grlae25168 /Cosu6434...,,17,28400.00,60.00,1
39503-0-3,Mader Zu S.R.L.,Grlae25168 /Cosu6434...,,17,28580.00,60.00,1
39509-0-2,Delicia Maderas,Grlem251478 / Bua035...,,16,26200.00,60.00,1
39469-0-1,Mercovan Argentina S.A.,Juan Cruz Arangonese...,,1,1344.00,0.00,2
39468-0-1,Mercovan Argentina S.A.,Juan Cruz Arangonese...,,1,2115.00,0.00,2
39465-0-1,Mercovan Argentina S.A.,Juan Cruz Arangonese...,,55,759.00,0.00,2
39361-0-1,Lift Van Int. Co S.A,Angeles Gomez Magdie...,LOTE  3639,69,2300.00,23.00,8
39344-0-1,Mercovan Argentina S.A.,"Bjorklund, Carl",14484885,90,1407.00,15.00,8
39322-0-1,Lift Van Int. Co S.A,Fernandez Dominguez ...,BUE500196800,124,2529.00,30.00,10
39321-0-1,Mercovan Argentina S.A.,"Negron Chang, Andrea",BUE500196800,72,1011.00,13.00,10
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,21
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,39
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,46
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,94
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,107
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,109
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,112
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,140
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,140
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,140
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,148
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,158
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,487
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,632
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,672
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2814
