Operacion,Cliente,Booking,Cantidad,Kilos,Volumen,Dias
32624-0-1,Borax Argentina S A,,80,98160.00,120.00,0
32622-0-1,Isischu Srl,,44,77260.00,180.00,0
32621-0-1,Don Satur Srl,,10,5709.20,30.00,0
32625-0-1,Borax Argentina S A,,80,98160.00,120.00,3
32611-0-1,Norfor Sa,340400045086,70,128100.00,300.00,3
32612-0-1,Isischu Srl,340400045086,16,27970.00,60.00,3
32610-0-1,Laharrague Chodorge Sociedad Anonima,340400045086,17,24230.00,60.00,3
32620-0-1,Isischu Srl,67657696,16,26280.00,60.00,3
32623-0-1,Borax Argentina S A,,20,24540.00,30.00,3
32613-0-1,Isischu Srl,,18,24980.00,60.00,3
32602-0-1,Taeda Sa,,25,27270.00,0.00,4
32581-0-1,Mt-Ideas S. A.,24001EC01084093K,12,8227.00,0.00,4
32600-0-1,Norfor Sa,EBKG10993230,28,55060.00,120.00,4
32601-0-1,Norfor Sa,EBKG10993198,70,138700.00,500.00,4
32604-0-1,Delta Compresion S R L,24001EC01083803X,11,17259.00,0.00,4
32619-0-1,Lift Van Int. Co S.A,,309,5780.00,68.00,5
32547-0-1,Norfor Sa,66991467,14,28160.00,60.00,5
32567-0-1,Norfor Sa,EBKG10993206,55,109750.00,240.00,5
32532-0-1,Arleather S.R.L.,,20,55730.00,0.00,6
32492-0-1,El Yerbalito,,126,74965.00,180.00,7
32587-0-1,Lift Van Int. Co S.A,247810338,241,4044.00,44.00,10
32415-0-1,Lift Van Int. Co S.A,247122360,94,2120.00,42.00,13
32338-0-1,Norfor Sa,EBKG10993157,40,82300.00,180.00,17
31877-0-1,Mercopallet Srl,,4,2440.91,0.00,42
29624-0-1,Piranga Sa,NBOBUE24050057,2,715.56,1.67,161
29357-0-1,Minera Santa Rita Srl,,1,844.31,1.87,178
29259-0-1,Minera Santa Rita Srl,EBKG09174946,1,0.00,1.87,182
29188-0-1,Cortez Srl,,1,1312.78,3.33,192
27684-0-1,Semillas Y Cereales S R L,,5,250.58,0.29,306
27266-0-1,Manufactura Los Andes S.A.,24001EC01002212Z,1,848.26,1.94,346
5126-0-1,Hra Consultora,,1,100.00,0.00,2488
