Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
36595-0-1,Isischu Srl,Grlem25659 /33719070,,20,26360.00,60.00,0
36592-0-1,Lift Van Int. Co S.A,Fernando Andreatta,,122,2420.00,0.00,0
36561-0-1,Hdv Leather S.R.L.,Lote 3158,21259607,10,27715.00,60.00,1
36561-0-2,Hdv Leather S.R.L.,Lote 3173,21259607,10,27715.00,60.00,1
36537-0-1,Refractarios Argentinos Saicm,13871295 //,,2,2740.00,30.00,1
36564-0-1,Hdv Leather S.R.L.,Lote 3195,21259607,10,26735.00,60.00,1
36568-0-1,Mercovan Argentina Srl,Dhaene Karl,35530751,117,1759.00,0.00,1
36580-0-1,Mercovan Argentina Srl,"Mannick, James // 3 ...",,3,1380.00,30.00,1
36564-0-2,Hdv Leather S.R.L.,Lote 3194,21259607,10,26735.00,60.00,1
36523-0-3,Norfor Sa,Grlem25740 / 3405000...,,16,27770.00,60.00,2
36523-0-1,Norfor Sa,Grlem25740 / 3405000...,,16,26500.00,60.00,2
36523-0-2,Norfor Sa,Grlem25740 / 3405000...,,12,26660.00,60.00,2
36522-0-1,Fijaciones Py S.A.,Manufacturas De Plas...,,3,1707.00,0.00,2
36523-0-4,Norfor Sa,Grlem25740 / 3405000...,,14,25900.00,60.00,2
36552-0-3,Hdv Leather S.R.L.,Lote 3193,,10,26260.00,60.00,3
36552-0-2,Hdv Leather S.R.L.,Lote 3185,,10,26260.00,60.00,3
36552-0-1,Hdv Leather S.R.L.,Lote 3171,,10,26260.00,60.00,3
36489-0-1,Maringa Maderas Sa,Grlem25700/Ebkg13192...,,2,830.00,1.87,3
36533-0-1,Mercovan Argentina Srl,Rivera Lea,255082153,1,1554.91,0.00,3
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,7
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,7
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,7
36485-0-1,Lift Van Int. Co S.A,Carlos Rodriguez,,209,4380.00,0.00,8
36400-0-2,Hdv Leather S.R.L.,Lote 3177,,10,25200.00,60.00,8
36400-0-1,Hdv Leather S.R.L.,Lote 3174,,10,25200.00,60.00,8
36400-0-3,Hdv Leather S.R.L.,Lote 3182,,10,25200.00,60.00,8
36400-0-4,Hdv Leather S.R.L.,Lote 3183,,10,25200.00,60.00,8
36484-0-1,Lift Van Int. Co S.A,Marcos Lobo,,277,4760.00,0.00,8
36401-0-2,Hdv Leather S.R.L.,Lote 3154,,10,25382.50,60.00,11
36401-0-1,Hdv Leather S.R.L.,Lote 3064,,10,25382.50,60.00,11
36401-0-4,Hdv Leather S.R.L.,Lote 3160,,11,25382.00,60.00,11
36401-0-3,Hdv Leather S.R.L.,Lote 3163,,10,25382.50,60.00,11
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,15
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,25
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,354
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,499
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,539
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2681
