Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
37408-0-1,Henn Y Cia S.R.L.,38748167 // Remito 5...,256785981,20,20880.00,30.00,0
37388-0-1,Henn Y Cia S.R.L.,Rto. 5888 //Ebkg1356...,,25,26100.00,60.00,0
37375-0-1,Southcross Logistics Sa,Cosu6426461330,EBKG13753917,12,3124.00,0.00,1
37343-0-1,Bdfm Sa,256972320,,20,24638.36,0.00,2
37321-0-1,Hdv Leather S.R.L.,Lote 3296,,10,27890.00,0.00,2
37321-0-2,Hdv Leather S.R.L.,Lote 3299,,10,27890.00,0.00,2
37385-0-2,Hdv Leather S.R.L.,Lote 3287,256785981,10,25273.33,60.00,5
37385-0-3,Hdv Leather S.R.L.,Lote 3303,256785981,10,25273.33,60.00,5
37348-0-4,Borax Argentina S A,Ebkg13741638 //Fac.1...,25001PE01000286Z,20,24540.00,30.00,5
37348-0-2,Borax Argentina S A,Ebkg13741638 //Fac.1...,25001PE01000286Z,20,24540.00,30.00,5
37348-0-1,Borax Argentina S A,Ebkg13741638 //Fac.1...,25001PE01000286Z,20,24540.00,30.00,5
37348-0-5,Borax Argentina S A,Ebkg13741638 //Fac.1...,25001PE01000286Z,20,24540.00,30.00,5
37346-0-1,Mercovan Argentina S.A.,"Andrasen,Kyle",25001PE01000286Z,4,2261.00,0.00,5
37316-0-1,Hdv Leather S.R.L.,Lote 3308,25001EC01050151W,10,24360.00,60.00,5
37385-0-1,Hdv Leather S.R.L.,Lote 3282,256785981,10,25273.33,60.00,5
37348-0-3,Borax Argentina S A,Ebkg13741638 //Fac.1...,25001PE01000286Z,20,24540.00,30.00,5
37288-0-1,Hdv Leather S.R.L.,Lote 3273,,10,23580.00,60.00,6
37288-0-2,Hdv Leather S.R.L.,Lote 3297,,10,23580.00,60.00,6
37268-0-1,Lift Van Int. Co S.A,Calvin Price (Pov) /...,257145363,6,2830.00,0.00,7
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,7
37377-0-1,Lift Van Int. Co S.A,Calvin Price (Pov) /...,,1,1750.00,10.00,7
37235-0-1,Mercovan Argentina S.A.,"Pompei, Santiago",,144,2630.00,28.00,8
37320-0-1,Hdv Leather S.R.L.,Lote 3240,,10,25780.00,0.00,8
37320-0-3,Hdv Leather S.R.L.,Lote 3284,,10,25780.00,0.00,8
37320-0-2,Hdv Leather S.R.L.,Lote 3247,,10,25780.00,0.00,8
37234-0-1,Mercovan Argentina S.A.,"Carreño, Javier",,156,3500.00,23.00,8
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,9
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,12
37138-0-2,Hdv Leather S.R.L.,Lote 3271,,10,27385.00,60.00,12
37138-0-1,Hdv Leather S.R.L.,Lote 3266,,10,27385.00,60.00,12
37149-0-1,Edelweiss Spedition Srl,Thomas Rainer Ziener,24812960,200,5640.00,0.00,14
36975-0-2,Smart Logistics S.A.,Buef08879400,,15,10000.00,60.00,19
36975-0-1,Smart Logistics S.A.,Buef08879400 //,,10,6248.34,60.00,19
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,40
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,40
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,40
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,48
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,58
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,387
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,532
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,572
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2714
