Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
39584-0-1,Henn Y Cia S.R.L.,Bue500197300 // 2X20,,20,20880.00,30.00,1
39584-0-2,Henn Y Cia S.R.L.,Bue500197300,,20,20880.00,30.00,1
39583-0-1,Lawter Argentina S.A.,5156391/5156393/5156...,,24,25200.00,60.00,1
39583-0-3,Lawter Argentina S.A.,5156391/5156393/5156...,,24,25200.00,60.00,1
39583-0-2,Lawter Argentina S.A.,5156391/5156393/5156...,,24,25200.00,60.00,1
39592-0-1,Mader Zu S.R.L.,Grlae25169 / Cosu643...,LOTE 3681,16,28550.00,60.00,2
39592-0-3,Mader Zu S.R.L.,Grlae25169 / Cosu643...,LOTE 3681,15,27660.00,60.00,2
39563-0-1,J. Llorente Y Cía. S.A.,Yerba Mate,,10,7372.16,20.00,2
39592-0-2,Mader Zu S.R.L.,Grlae25169 / Cosu643...,LOTE 3681,16,28020.00,60.00,2
39546-0-1,Curtiembre Infante Sa,Buef13473400,,30,53554.00,120.00,5
39344-0-1,Mercovan Argentina S.A.,"Bjorklund, Carl",14484885,90,1407.00,15.00,13
39322-0-1,Lift Van Int. Co S.A,Fernandez Dominguez ...,BUE500196800,124,2529.00,30.00,15
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,26
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,44
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,51
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,99
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,112
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,114
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,117
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,145
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,145
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,145
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,153
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,163
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,492
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,637
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,677
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2819
