Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
37910-0-1,Pelama Chubut S.A.,Lana U Pelo Fino A G...,EBKG13841976,32,12813.00,60.00,1
37912-0-4,Norfor Sa,Grlem25957/20959636,,12,24634.00,60.00,1
37912-0-1,Norfor Sa,Grlem25957/20959636,,15,24852.00,60.00,1
37912-0-2,Norfor Sa,Grlem25957/20959636,,15,24594.00,60.00,1
37913-0-1,Taeda Sa,Grlem251063/Ebkg1404...,,22,25040.00,60.00,1
37912-0-3,Norfor Sa,Grlem25957/20959636,,12,24326.00,60.00,1
37915-0-3,Mercopallet Srl,Grale25122/Zimubue90...,,42,27230.00,60.00,1
37915-0-1,Mercopallet Srl,Grale25122/Zimubue90...,,42,28220.00,60.00,1
37915-0-2,Mercopallet Srl,Grale25122/Zimubue90...,,39,28000.00,60.00,1
37915-0-4,Mercopallet Srl,Grale25122/Zimubue90...,,42,27180.00,60.00,1
37908-0-1,Lift Van Int. Co S.A,Betti-Jo Ruston / Ef...,LOTE 3421,265,3640.00,0.00,4
37888-0-1,Mercovan Argentina S.A.,Prieto Valles Ricard...,,238,3566.00,39.00,4
37841-0-3,Santa Anita Oil Sa,Grlem25984/Buef10283...,EBKGQ00122A4,20,23550.00,60.00,6
37840-0-2,Santa Anita Oil Sa,Grlem25984/Buef10283...,EBKGQ00122A4,16,27490.00,60.00,6
37840-0-1,Santa Anita Oil Sa,Grlem25984/Buef10283...,EBKGQ00122A4,20,27410.00,60.00,6
37909-0-1,Lift Van Int. Co S.A,Mudanza Marquisio Me...,LOTE 3421,37,820.00,0.00,6
37841-0-4,Santa Anita Oil Sa,Grlem25984/Buef10283...,EBKGQ00122A4,20,23020.00,60.00,6
37841-0-1,Santa Anita Oil Sa,Grlem25984/Buef10283...,EBKGQ00122A4,20,24870.00,60.00,6
37841-0-2,Santa Anita Oil Sa,Grlem25984/Buef10283...,EBKGQ00122A4,20,23800.00,60.00,6
37845-0-2,Hdv Leather S.R.L.,Lote 3380,,10,25553.33,60.00,11
37845-0-3,Hdv Leather S.R.L.,Lote 3382,,10,25553.33,60.00,11
37845-0-1,Hdv Leather S.R.L.,Lote 3370,,10,25553.33,60.00,11
37937-0-3,Alimentaria Sa,E-493,,20,25050.00,60.00,12
37937-0-2,Alimentaria Sa,E-493,,20,25050.00,60.00,12
37719-0-1,Lift Van Int. Co S.A,Aaron Tifanny // Vol...,EBKG13905503,1,1818.00,15.00,12
37937-0-1,Alimentaria Sa,E-493,,20,25050.00,60.00,12
37743-0-1,Minera Santa Rita Srl,Fact 14-464 //,,64,53920.00,120.00,19
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,21
37484-0-4,Hdv Leather S.R.L.,Lote 3364,LOTE 3307,10,27228.00,60.00,25
37484-0-5,Hdv Leather S.R.L.,Lote 3352,LOTE 3307,10,27228.00,60.00,25
37484-0-1,Hdv Leather S.R.L.,Lote 3401,LOTE 3307,10,27228.00,60.00,25
37484-0-2,Hdv Leather S.R.L.,Lote 3381,LOTE 3307,10,27228.00,60.00,25
37484-0-3,Hdv Leather S.R.L.,Lote 3392,LOTE 3307,10,27228.00,60.00,25
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,34
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,36
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,39
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,67
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,67
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,67
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,75
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,85
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,414
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,559
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,599
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2741
