Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
35824-0-1,Adp Trading Srl,Expo Terrestre,,57000,57000.00,0.00,0
35823-0-1,Aj Comercio Exterior Srl,Expo Terrestre,,58000,58000.00,0.00,0
35749-0-1,Mercovan Argentina Srl,"Caletrio, Rebecca",25001PE01,238,4962.00,0.00,4
35792-0-1,Lift Van Int. Co S.A,Marisol Viña,153IAR0649278,85,1980.00,22.00,5
35746-0-1,Mercovan Argentina Srl,Mundani Maria Lucian...,,78,1563.00,0.00,6
35710-0-2,Hdv Leather S.R.L.,Lote 3024 +3056+3053...,,10,28086.66,60.00,6
35710-0-3,Hdv Leather S.R.L.,Lote 3024 +3056+3053...,,10,28086.66,60.00,6
35710-0-1,Hdv Leather S.R.L.,Lote 3024 +3056+3053...,,10,28086.66,60.00,6
35671-0-1,Lift Van Int. Co S.A,Daniel Viola,254436571,115,1980.00,23.00,6
35638-0-1,El Yerbalito,Grlem25561/33045975,253613375,2,1247.64,2.67,7
35643-0-1,Edelweiss Spedition Srl,Joaquin Ignacio Esan...,,104,2200.00,22.00,7
35594-0-2,Hdv Leather S.R.L.,Lote 3042+3033,COSU6419343070,10,26125.00,60.00,10
35594-0-1,Hdv Leather S.R.L.,Lote 3042+3033,COSU6419343070,10,26125.00,60.00,10
35577-0-1,Hdv Leather S.R.L.,Lote (2930)  + (2917...,,10,27890.00,60.00,11
35577-0-3,Hdv Leather S.R.L.,Lote (2930)  + (2917...,,10,27890.00,60.00,11
35601-0-2,Hdv Leather S.R.L.,Lote 3025+3015+3039 ...,,10,24756.00,60.00,11
35601-0-1,Hdv Leather S.R.L.,Lote 3025+3015+3039 ...,,10,24756.66,60.00,11
35601-0-3,Hdv Leather S.R.L.,Lote 3025+3015+3039 ...,,10,24756.66,60.00,11
35577-0-2,Hdv Leather S.R.L.,Lote (2930)  + (2917...,,10,27890.00,60.00,11
35750-0-1,Lift Van Int. Co S.A,Martin Colil Lastra,25001PE01000328B,333,5880.00,60.00,20
35171-0-1,Ninci - Aguero S.A.,Hortalizas //Ebkg125...,,40,50080.00,120.00,27
35117-0-1,Hdv Leather S.R.L.,Lote 2885+ 2913 //,,10,27195.00,60.00,52
35117-0-2,Hdv Leather S.R.L.,Lote 2885+ 2913 //,,10,27195.00,60.00,52
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,322
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,467
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,507
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2649
