Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
36119-0-1,Hdv Leather S.R.L.,Lote 3100+3111+3129+...,,10,27017.50,60.00,1
36119-0-3,Hdv Leather S.R.L.,Lote 3100+3111+3129+...,,10,27017.50,60.00,1
36119-0-4,Hdv Leather S.R.L.,Lote 3100+3111+3129+...,,10,27017.50,60.00,1
36107-0-1,Mager S R L,255073398 // Mager,HDE25-040011A/B,12,9207.00,0.00,1
36119-0-2,Hdv Leather S.R.L.,Lote 3100+3111+3129+...,,10,27017.50,60.00,1
36065-0-1,Lift Van Int. Co S.A,Sebastian Zenobi,ZIMUCRT909268,56,1200.00,0.00,3
36073-0-1,Lift Van Int. Co S.A,"De Alencar Filho, Vi...",25001EC01,199,3060.00,36.00,4
36051-0-1,Henn Y Cia S.R.L.,Colonia,EBKG13028567,27,28188.00,0.00,4
36051-0-3,Henn Y Cia S.R.L.,Colonia,EBKG13028567,26,27144.00,0.00,4
36051-0-4,Henn Y Cia S.R.L.,Colonia,EBKG13028567,27,28188.00,0.00,4
36014-0-2,El Yerbalito,Grlem25584 / 3304943...,,13,18220.80,0.00,4
36014-0-1,El Yerbalito,Grlem25584 / 3304943...,,19,27151.00,0.00,4
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,4
36047-0-1,Lift Van Int. Co S.A,Juan Martin Mirande,254365842,60,1060.00,0.00,7
35638-0-1,El Yerbalito,Grlem25561/33045975,253613375,2,1247.64,2.67,18
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,333
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,478
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,518
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2660
