Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
36488-0-1,Henn Y Cia S.R.L.,Ebkg13190405      //...,,20,20880.00,30.00,1
36488-0-3,Henn Y Cia S.R.L.,Ebkg13190405     / 5...,,20,20880.00,30.00,1
36488-0-5,Henn Y Cia S.R.L.,Ebkg13190405        ...,,20,20880.00,30.00,1
36488-0-4,Henn Y Cia S.R.L.,Ebkg13190405        ...,,20,20880.00,30.00,1
36487-0-2,Henn Y Cia S.R.L.,Ebkg13159398 / 4X20,,20,18820.00,30.00,1
36487-0-1,Henn Y Cia S.R.L.,Ebkg13159398 / 4X20,,20,18820.00,30.00,1
36487-0-3,Henn Y Cia S.R.L.,Ebkg13159398 / 4X20,,20,18820.00,30.00,1
36487-0-4,Henn Y Cia S.R.L.,Ebkg13159398 / 4X20,,20,18820.00,30.00,1
36488-0-2,Henn Y Cia S.R.L.,Ebkg13190405      //...,,20,20880.00,30.00,1
36439-0-5,Norfor Sa,Grlem25740 / 3405000...,,16,26990.00,60.00,2
36439-0-6,Norfor Sa,Grlem25740 / 3405000...,,16,26960.00,60.00,2
36439-0-1,Norfor Sa,Grlem25740 / 3405000...,,12,23600.00,60.00,2
36442-0-1,Lift Van Int. Co S.A,Thomas Kirk // Auto ...,,1,1113.00,7.00,2
36439-0-3,Norfor Sa,Grlem25740 / 3405000...,,15,25300.00,60.00,2
36439-0-2,Norfor Sa,Grlem25740 / 3405000...,,14,25100.00,60.00,2
36441-0-1,Bdfm Sa,Bodega Del Fin Del M...,EBKG13325394,10,12476.77,30.00,2
36439-0-4,Norfor Sa,Grlem25740 / 3405000...,,16,25600.00,60.00,2
36433-0-2,Mader Zu S.R.L.,Grlem25719/65443977,EBKG13159398,30,19500.00,60.00,2
36433-0-1,Mader Zu S.R.L.,Grlem25719/65443977,EBKG13159398,30,19500.00,60.00,2
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,35,28320.00,60.00,5
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,43,28231.00,60.00,5
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,35,28140.00,60.00,5
36400-0-3,Hdv Leather S.R.L.,Lote 3182,,10,25200.00,60.00,6
36485-0-1,Lift Van Int. Co S.A,Carlos Rodriguez,,209,4380.00,0.00,6
36484-0-1,Lift Van Int. Co S.A,Marcos Lobo,,277,4760.00,0.00,6
36400-0-2,Hdv Leather S.R.L.,Lote 3177,,10,25200.00,60.00,6
36400-0-1,Hdv Leather S.R.L.,Lote 3174,,10,25200.00,60.00,6
36400-0-4,Hdv Leather S.R.L.,Lote 3183,,10,25200.00,60.00,6
36296-0-1,Mercovan Argentina Srl,Martín Martinez F°86...,,43,694.00,0.00,8
36443-0-2,Hdv Leather S.R.L.,Lote 3126,,10,26832.50,60.00,9
36443-0-1,Hdv Leather S.R.L.,Lote 3148,,9,26832.50,60.00,9
36401-0-2,Hdv Leather S.R.L.,Lote 3154,,10,25382.50,60.00,9
36401-0-3,Hdv Leather S.R.L.,Lote 3163,,10,25382.50,60.00,9
36401-0-1,Hdv Leather S.R.L.,Lote 3064,,10,25382.50,60.00,9
36402-0-1,Hdv Leather S.R.L.,Lote 3164,,10,26370.00,60.00,9
36402-0-2,Hdv Leather S.R.L.,Lote 3165,,10,26370.00,60.00,9
36401-0-4,Hdv Leather S.R.L.,Lote 3160,,11,25382.00,60.00,9
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,13
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,23
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,352
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,497
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,537
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2679
