Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
44244-0-3,Isischu Srl,Grlem262294 /Cosu646...,,15,26000.00,60.00,1
44245-0-2,Mercopallet Srl,Grlem262321 // Zimub...,,62,25860.00,60.00,1
44244-0-1,Isischu Srl,Grlem262294 /Cosu646...,,15,27180.00,60.00,1
44245-0-3,Mercopallet Srl,Grlem262321 // Zimub...,,62,25760.00,60.00,1
44245-0-1,Mercopallet Srl,Grlem262321 /Zimubue...,,62,25440.00,60.00,1
44244-0-2,Isischu Srl,Grlem262294 /Cosu646...,,16,26660.00,60.00,1
44240-0-1,Pelama Chubut S.A.,34657795 // Lana U P...,,20,4093.20,30.00,1
44248-0-1,Lift Van Int. Co S.A,Thomas Perez Lopez /...,,7,3988.00,35.00,4
44217-0-1,Geo Logistics Argentina S.R.L.,Automóvil Usado - Do...,IBC1506462,1,1650.00,30.00,4
44211-0-4,Norfor Sa,Grlem262324  // 2757...,IBC1506462,15,27867.00,60.00,5
44211-0-2,Norfor Sa,Grlem262324  // 2757...,IBC1506462,16,27003.00,60.00,5
44211-0-1,Norfor Sa,Grlem262324  // 2757...,IBC1506462,15,27849.00,60.00,5
44211-0-5,Norfor Sa,Grlem262324  // 2757...,IBC1506462,15,28041.00,60.00,5
44211-0-3,Norfor Sa,Grlem262324  // 2757...,IBC1506462,13,27208.00,60.00,5
44191-0-1,Mercovan Argentina S.A.,Sean Stephen Greenle...,,1,1995.00,0.00,5
44191-0-2,Mercovan Argentina S.A.,Enseres Diplomaticos...,,5,3142.00,40.00,5
44214-0-1,Lift Van Int. Co S.A,Household And Person...,IBC1506462,317,4852.00,30.00,5
44216-0-1,Lift Van Int. Co S.A,Automóviles De Turis...,IBC1506462,1,1398.00,30.00,5
44193-0-3,Sandrin Paola Karina,Grlem262274 /Bua0376...,,16,26960.00,60.00,6
44193-0-2,Sandrin Paola Karina,Grlem262274 /Bua0376...,,16,27580.00,60.00,6
44193-0-1,Sandrin Paola Karina,Grlem262274 /Bua0376...,,16,27700.00,60.00,6
44108-0-1,Lift Van Int. Co S.A,"Eyal, Sela  // Efect...",,114,1568.00,16.00,7
44068-0-3,Lawter Argentina S.A.,Ref 5162052-10 / 516...,,20,27340.00,60.00,11
44068-0-2,Lawter Argentina S.A.,Ref 5162052-10 / 516...,,20,27340.00,60.00,11
44068-0-4,Lawter Argentina S.A.,Ref 5162052-10 / 516...,,20,27340.00,60.00,11
44068-0-1,Lawter Argentina S.A.,Ref 5162052-10 / 516...,,20,27340.00,60.00,11
44064-0-1,Mercovan Argentina S.A.,Roca Benitez // Efec...,BUA0375805,68,1260.00,12.00,11
44064-0-2,Mercovan Argentina S.A.,Roca Benitez // Efec...,BUA0375805,4,50.00,0.00,11
44059-0-1,Edelweiss Spedition Srl,Victor Hugo Velez Al...,,113,2395.00,44.00,12
44069-0-1,Borax Argentina S A,Fc: 13568 // 4936359...,,20,24540.00,30.00,12
44059-0-2,Edelweiss Spedition Srl,Victor Hugo Velez Al...,,81,269.00,0.00,12
44069-0-3,Borax Argentina S A,Fc: 13568 // 4936359...,,20,24540.00,30.00,12
44069-0-2,Borax Argentina S A,Fc: 13568 // 4936359...,,20,24540.00,30.00,12
44165-0-1,Mercovan Argentina S.A.,"Rivera Peña, Felipe ...",,253,5265.00,65.00,26
43747-0-1,Lift Van Int. Co S.A,Jimenez Manterola Do...,EBKG17779860,244,4682.00,70.00,28
43514-0-5,Prosal S.A.,Azucar Organica,,30,20040.00,0.00,43
43397-0-1,Edelweiss Spedition Srl,Barbara De Giorgis /...,26001PE01,38,531.00,8.00,49
42930-0-1,Chaguar Sociedad Anonima,Bue500240500,,99,1980.00,0.00,257
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,305
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,323
42929-0-1,Javier Ernesto Guerrero,20616402,,35,700.00,0.00,340
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,391
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,393
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,396
42927-0-1,Ads Agropecuaria Sa,Booking 256093262,,38,760.00,0.00,399
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,424
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,424
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,424
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,442
42928-0-1,Jsos S.R.L,Booking: 242989201,,13,260.00,0.00,735
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,3098
