Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
44147-0-1,Mercovan Argentina S.A.,"Kuhar, Tija // Efect...",,131,2236.00,15.00,0
44162-0-1,Administracion Federal De Ingresos Publi,Gala Serra // Efecto...,,274,3850.00,0.00,0
44121-0-5,Prosal S.A.,Azúcar (Ap)Bua037582...,,22,22044.00,60.00,1
44114-0-4,Mader Zu S.R.L.,Grlem262249 // 27546...,,18,26080.00,60.00,1
44114-0-3,Mader Zu S.R.L.,Grlem262249 // 27546...,,18,25700.00,60.00,1
44114-0-1,Mader Zu S.R.L.,Grlem262249 // 27546...,,18,27870.00,60.00,1
44122-0-1,Administracion Federal De Ingresos Publi,Pedro Zarco // Efect...,,251,3490.00,0.00,1
44166-0-2,Borax Argentina S A,Fac 13579,,20,20540.00,30.00,1
44166-0-3,Borax Argentina S A,Fac 13579,,20,20540.00,30.00,1
44166-0-1,Borax Argentina S A,Fac 13579,,20,20540.00,30.00,1
44108-0-1,Lift Van Int. Co S.A,"Eyal, Sela  // Efect...",,114,1568.00,16.00,1
44116-0-1,Lawter Argentina S.A.,Filtrez(Tm) 3306 B-F...,,28,24960.00,0.00,1
44114-0-5,Mader Zu S.R.L.,Grlem262249 // 27546...,,18,25650.00,60.00,1
44114-0-2,Mader Zu S.R.L.,Grlem262249 // 27546...,,18,27700.00,60.00,1
44068-0-2,Lawter Argentina S.A.,Ref 5162052-10 / 516...,,20,27340.00,60.00,5
44068-0-3,Lawter Argentina S.A.,Ref 5162052-10 / 516...,,20,27340.00,60.00,5
44068-0-1,Lawter Argentina S.A.,Ref 5162052-10 / 516...,,20,27340.00,60.00,5
44068-0-4,Lawter Argentina S.A.,Ref 5162052-10 / 516...,,20,27340.00,60.00,5
44064-0-1,Mercovan Argentina S.A.,Roca Benitez // Efec...,BUA0375805,68,1260.00,12.00,5
44065-0-1,Administracion Federal De Ingresos Publi,Pedro Zarco  / Autom...,,1,1760.00,0.00,5
44064-0-2,Mercovan Argentina S.A.,Roca Benitez // Efec...,BUA0375805,4,50.00,0.00,5
44069-0-3,Borax Argentina S A,Fc: 13568 // 4936359...,,20,24540.00,30.00,6
44059-0-1,Edelweiss Spedition Srl,Victor Hugo Velez Al...,,113,2395.00,44.00,6
44059-0-2,Edelweiss Spedition Srl,Victor Hugo Velez Al...,,81,269.00,0.00,6
44069-0-1,Borax Argentina S A,Fc: 13568 // 4936359...,,20,24540.00,30.00,6
44069-0-2,Borax Argentina S A,Fc: 13568 // 4936359...,,20,24540.00,30.00,6
43949-0-1,Placas Rivadavia S.R.L.,Bua0375184,IBC1502488,18,28140.00,0.00,9
43949-0-2,Placas Rivadavia S.R.L.,Bua0375184,IBC1502488,18,27800.00,0.00,9
43949-0-3,Placas Rivadavia S.R.L.,Placas Rivadavia,IBC1502488,18,27900.00,0.00,9
44165-0-1,Mercovan Argentina S.A.,"Rivera Peña, Felipe ...",,253,5265.00,65.00,20
43747-0-1,Lift Van Int. Co S.A,Jimenez Manterola Do...,EBKG17779860,244,4682.00,70.00,22
43514-0-5,Prosal S.A.,Azucar Organica,,30,20040.00,0.00,37
43397-0-1,Edelweiss Spedition Srl,Barbara De Giorgis /...,26001PE01,38,531.00,8.00,43
42930-0-1,Chaguar Sociedad Anonima,Bue500240500,,99,1980.00,0.00,251
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,299
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,317
42929-0-1,Javier Ernesto Guerrero,20616402,,35,700.00,0.00,334
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,385
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,387
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,390
42927-0-1,Ads Agropecuaria Sa,Booking 256093262,,38,760.00,0.00,393
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,418
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,418
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,418
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,436
42928-0-1,Jsos S.R.L,Booking: 242989201,,13,260.00,0.00,729
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,3092
