Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
40417-0-1,Carpal Sa,Carpal // Grlae25214,ZIMUBUE9046218,44,27000.00,0.00,5
40423-0-2,Carpal Sa,Grlem251654 /Zimubue...,ZIMUBUE9046218,38,23460.00,0.00,6
40418-0-2,Isischu Srl,Grlem251637 /2629524...,ZIMUBUE9046218,16,25733.00,0.00,6
40418-0-3,Isischu Srl,Grlem251637 /2629524...,ZIMUBUE9046218,16,25733.00,0.00,6
40418-0-1,Isischu Srl,Grlem251637 /2629524...,ZIMUBUE9046218,16,25733.00,0.00,6
40423-0-1,Carpal Sa,Grlem251654 /Zimubue...,ZIMUBUE9046218,39,23460.00,0.00,6
40356-0-2,Henn Y Cia S.R.L.,Bue500232500,ZIMUBUE9045961,28,26348.00,60.00,10
40356-0-1,Henn Y Cia S.R.L.,Bue500232500,ZIMUBUE9045961,28,26348.00,60.00,10
40356-0-3,Henn Y Cia S.R.L.,Bue500232500,ZIMUBUE9045961,28,26348.00,60.00,10
40356-0-5,Henn Y Cia S.R.L.,Bue500232500,ZIMUBUE9045961,28,26348.00,60.00,10
40356-0-6,Henn Y Cia S.R.L.,Bue500232500,ZIMUBUE9045961,28,26348.00,60.00,10
40356-0-4,Henn Y Cia S.R.L.,Bue500232500,ZIMUBUE9045961,28,26348.00,60.00,10
40356-0-7,Henn Y Cia S.R.L.,Bue500232500,ZIMUBUE9045961,28,26348.00,60.00,10
40356-0-8,Henn Y Cia S.R.L.,Bue500232500,ZIMUBUE9045961,28,26348.00,60.00,10
40348-0-1,Laharrague Chodorge Sociedad Anonima,Grlem251528 / Zimubu...,,66,21940.00,60.00,10
40348-0-2,Laharrague Chodorge Sociedad Anonima,Grlem251528 / Zimubu...,,66,21980.00,60.00,10
40376-0-5,Hdv Leather S.R.L.,Lote 3743,,10,26654.00,60.00,11
40376-0-1,Hdv Leather S.R.L.,Lote 3725,,10,26654.00,60.00,11
40326-0-1,Norfor Sa,Grlem251629 / 340500...,,13,28018.00,60.00,11
40326-0-2,Norfor Sa,Grlem251629 / 340500...,,14,27929.00,60.00,11
40376-0-4,Hdv Leather S.R.L.,Lote 3745,,10,26654.00,60.00,11
40376-0-2,Hdv Leather S.R.L.,Lote 3726,,10,26654.00,60.00,11
40376-0-3,Hdv Leather S.R.L.,Lote 3758,,10,26654.00,60.00,11
40221-0-1,Valerio Oliva Forestal Sa,Grlem251533 / Zimubu...,TWLE25090188,22,21980.00,0.00,13
40221-0-2,Valerio Oliva Forestal Sa,Grlem251533/Zimubue9...,TWLE25090188,22,21980.00,0.00,13
40373-0-14,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2773.00,0.00,19
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,65
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,83
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,90
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,138
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,151
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,153
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,156
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,184
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,184
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,184
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,192
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,202
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,531
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,676
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,716
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2858
