Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
38001-0-1,Lift Van Int. Co S.A,Jairo Aulacio,,367,6961.00,75.00,1
37992-0-1,Cristacol S. A.,Cme014005 //,,26,27950.00,60.00,1
37992-0-2,Cristacol S. A.,Cme014005 //,,26,27950.00,60.00,1
37985-0-1,Bdfm Sa,Vinos // Mcoriv03088...,,21,26033.28,60.00,2
37913-0-1,Taeda Sa,Grlem251063/Ebkg1404...,,22,25040.00,60.00,3
37908-0-1,Lift Van Int. Co S.A,Betti-Jo Ruston / Ef...,LOTE 3421,265,3640.00,0.00,6
37888-0-1,Mercovan Argentina S.A.,Prieto Valles Ricard...,,238,3566.00,39.00,6
37909-0-1,Lift Van Int. Co S.A,Mudanza Marquisio Me...,LOTE 3421,37,820.00,0.00,8
37845-0-1,Hdv Leather S.R.L.,Lote 3370,,10,25553.33,60.00,13
37845-0-2,Hdv Leather S.R.L.,Lote 3380,,10,25553.33,60.00,13
37845-0-3,Hdv Leather S.R.L.,Lote 3382,,10,25553.33,60.00,13
37743-0-1,Minera Santa Rita Srl,Fact 14-464 //,,64,53920.00,120.00,21
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,23
37484-0-4,Hdv Leather S.R.L.,Lote 3364,LOTE 3307,10,27228.00,60.00,27
37484-0-3,Hdv Leather S.R.L.,Lote 3392,LOTE 3307,10,27228.00,60.00,27
37484-0-2,Hdv Leather S.R.L.,Lote 3381,LOTE 3307,10,27228.00,60.00,27
37484-0-1,Hdv Leather S.R.L.,Lote 3401,LOTE 3307,10,27228.00,60.00,27
37484-0-5,Hdv Leather S.R.L.,Lote 3352,LOTE 3307,10,27228.00,60.00,27
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,36
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,38
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,41
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,69
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,69
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,69
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,77
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,87
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,416
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,561
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,601
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2743
