Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
36373-0-1,Refractarios Argentinos Saicm,Ec 2692-25// 1609600...,,4,9462.00,60.00,0
36365-0-1,Mercovan Argentina Srl,Gustavo De La Calle ...,,152,2559.00,0.00,1
36367-0-1,Tipoiti Satic,Expo Terrestre,,68,23176.05,0.00,1
36371-0-1,Plasticos Dise S A,255564238,RIV029381,6,5105.21,12.00,1
36371-0-3,Plasticos Dise S A,255564238,RIV029381,2,1254.98,4.00,1
36371-0-2,Plasticos Dise S A,255564238,RIV029381,1,601.52,2.00,1
36296-0-1,Mercovan Argentina Srl,Martín Martinez F°86...,,43,694.00,0.00,2
36303-0-1,Lift Van Int. Co S.A,Francisco Paz// 9349...,,74,1180.00,20.00,7
36249-0-1,Hdv Leather S.R.L.,Lote 3146,,10,25595.00,60.00,7
36249-0-2,Hdv Leather S.R.L.,Lote 3153,,10,25595.00,60.00,7
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,7
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,17
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,346
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,491
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,531
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2673
