Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
42155-0-5,Termoplasticos Del Sur Sa,Grlem260944 / Conten...,BSE0327909,1,23700.00,0.00,2
42155-0-4,Termoplasticos Del Sur Sa,Grlem260944 / Conten...,BSE0327909,1,23700.00,0.00,2
42155-0-2,Termoplasticos Del Sur Sa,Grlem260944 / Conten...,BSE0327909,1,23700.00,0.00,2
42155-0-1,Termoplasticos Del Sur Sa,Grlem260944 / Conten...,BSE0327909,1,23700.00,0.00,2
42155-0-3,Termoplasticos Del Sur Sa,Grlem260944 / Conten...,BSE0327909,1,23700.00,0.00,2
42125-0-1,Lift Van Int. Co S.A,Juan Edgard Buchter,HLCUGOA2601AQWC2,138,2461.00,0.00,3
42034-0-1,Lift Van Int. Co S.A,Gricelda Correa,268813963,114,2045.00,26.00,12
40373-0-14,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2773.00,0.00,123
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,169
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,187
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,194
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,242
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,255
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,257
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,260
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,288
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,288
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,288
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,296
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,306
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,635
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,780
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,820
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2962
