Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
36898-0-1,Sermat Sa,La0434166 // Plomo,,342,247000.00,270.00,0
36887-0-1,Borax Argentina S A,256602627,256602627,38,26866.00,0.00,0
36885-0-1,Valerio Oliva Forestal Sa,Grlem25790/V.Oliva,,38,27330.00,0.00,0
36885-0-2,Valerio Oliva Forestal Sa,Grlem25790/V.Oliva,,38,27330.00,0.00,0
36846-0-3,Henn Y Cia S.R.L.,Ebkg13257927,,25,26100.00,60.00,1
36846-0-1,Henn Y Cia S.R.L.,Ebkg13257927,,25,26100.00,60.00,1
36846-0-4,Henn Y Cia S.R.L.,Ebkg13257927,,25,26100.00,60.00,1
36849-0-1,Virasoro Maderas S R L,Grlem25753/Ebkg13408...,,12,25600.00,60.00,1
36846-0-2,Henn Y Cia S.R.L.,Ebkg13257927,,25,26100.00,60.00,1
36850-0-1,Mercovan Argentina Srl,Boccari Megan,,3,2222.00,30.00,2
36798-0-5,Hdv Leather S.R.L.,Lote 3234,34095700,10,26800.00,0.00,2
36817-0-1,Mercovan Argentina Srl,Gabillet Gerald Dami...,34208160,191,5185.00,0.00,2
36798-0-2,Hdv Leather S.R.L.,Lote 3225,34095700,10,26800.00,0.00,2
36798-0-1,Hdv Leather S.R.L.,Lote 3231,34095700,10,26800.00,0.00,2
36798-0-3,Hdv Leather S.R.L.,Lote  3216,34095700,10,26800.00,0.00,2
36798-0-4,Hdv Leather S.R.L.,Lote 3213,34095700,10,26800.00,0.00,2
36808-0-1,Borax Argentina S A,Fact 12425 / 1008208...,256093292,20,23067.50,30.00,5
36800-0-1,Geo Logistics Argentina S.R.L.,Global Food // Expo ...,256093292,1075,27305.00,0.00,6
36706-0-3,Hdv Leather S.R.L.,Lote 3178,BUA0345932,10,27263.00,60.00,8
36706-0-2,Hdv Leather S.R.L.,Lote 3168,BUA0345932,10,27263.00,60.00,8
36706-0-5,Hdv Leather S.R.L.,Lote 3141,BUA0345932,10,27263.00,60.00,8
36706-0-1,Hdv Leather S.R.L.,Lote 3132,BUA0345932,10,27263.00,60.00,8
36682-0-2,Henn Y Cia S.R.L.,Ebkg13028616 // 3X40...,,25,26100.00,60.00,8
36682-0-1,Henn Y Cia S.R.L.,Ebkg13028616 // 3X40...,,25,26100.00,60.00,8
36682-0-3,Henn Y Cia S.R.L.,Ebkg13028616 // 3X40...,,25,26100.00,60.00,8
36666-0-1,Henn Y Cia S.R.L.,Ebkg13028145 // 1X40...,EBKG13344861,25,26100.00,60.00,8
36706-0-4,Hdv Leather S.R.L.,Lote 3215,BUA0345932,10,27263.00,60.00,8
36888-0-1,Lift Van Int. Co S.A,Guillermo Rivas,256602627,102,1760.00,0.00,12
36668-0-1,Hdv Leather S.R.L.,Lote 3207,,10,27390.00,0.00,12
36668-0-2,Hdv Leather S.R.L.,Lote 3081,,9,25330.00,0.00,12
36561-0-1,Hdv Leather S.R.L.,Lote 3158,21259607,10,27715.00,60.00,13
36561-0-2,Hdv Leather S.R.L.,Lote 3173,21259607,10,27715.00,60.00,13
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,19
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,19
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,19
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,27
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,37
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,366
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,511
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,551
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2693
