Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
42194-0-1,Imsathermis S.A,T Ubos,265225312,3,3820.00,0.00,0
42193-0-1,Pelama Chubut S.A.,Cosu6449409850,,59,24082.00,0.00,0
42125-0-1,Lift Van Int. Co S.A,Juan Edgard Buchter,HLCUGOA2601AQWC2,138,2461.00,0.00,5
42034-0-1,Lift Van Int. Co S.A,Gricelda Correa,268813963,114,2045.00,26.00,14
40373-0-14,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2773.00,0.00,125
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,171
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,189
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,196
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,244
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,257
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,259
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,262
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,290
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,290
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,290
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,298
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,308
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,637
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,782
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,822
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2964
