Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
36979-0-1,Santa Anita Oil Sa,Grlem25727/34430602,36729582,44,26110.00,60.00,0
36979-0-4,Santa Anita Oil Sa,Grlem25727/34430602,36729582,44,27520.00,60.00,0
36979-0-3,Santa Anita Oil Sa,Grlem25727/34430602,36729582,44,27480.00,60.00,0
36979-0-2,Santa Anita Oil Sa,Grlem25727/34430602,36729582,44,26160.00,60.00,0
36975-0-2,Smart Logistics S.A.,Buef08879400,,15,10000.00,60.00,3
36975-0-1,Smart Logistics S.A.,Buef08879400 //,,10,6248.34,60.00,3
36973-0-2,Pachamama Products S.R.L.,Bua0346582,,20,24500.00,60.00,3
36973-0-1,Pachamama Products S.R.L.,Bua0346582 //,,20,24500.00,60.00,3
36973-0-3,Pachamama Products S.R.L.,Bua0346582,,20,24500.00,60.00,3
36973-0-4,Pachamama Products S.R.L.,Bua0346582,,20,24500.00,60.00,3
36934-0-5,Naturaleza Group Srl,Bua0345849 // Cuero,39947198,20,26994.00,30.00,4
36934-0-2,Naturaleza Group Srl,Bua0345849 // Cuero,39947198,20,26994.40,30.00,4
36934-0-4,Naturaleza Group Srl,Bua0345849 // Cuero,39947198,20,26994.40,30.00,4
36934-0-1,Naturaleza Group Srl,Bua0345849 // Cuero,39947198,20,26994.40,30.00,4
36953-0-1,Lift Van Int. Co S.A,Rory Kennedy // Auto,340500025592,1,1629.80,0.00,4
36934-0-3,Naturaleza Group Srl,Bua0345849 // Cuero,39947198,20,26994.40,30.00,4
36905-0-1,Mercovan Argentina Srl,Patricia Cioni,48738223,115,2601.00,0.00,5
36918-0-1,Hdv Leather S.R.L.,Lote 3229,ZIMUBUE9041801,10,27986.66,0.00,6
36918-0-2,Hdv Leather S.R.L.,Lote 3236,ZIMUBUE9041801,10,27986.66,0.00,6
36918-0-3,Hdv Leather S.R.L.,Lote 3238,ZIMUBUE9041801,10,27986.66,0.00,6
36916-0-1,Edelweiss Spedition Srl,Mariano Dandrich,ZIMUBUE9041801,35,720.00,0.00,6
36817-0-1,Mercovan Argentina Srl,Gabillet Gerald Dami...,34208160,191,5185.00,0.00,7
36798-0-3,Hdv Leather S.R.L.,Lote  3216,34095700,10,26800.00,0.00,7
36798-0-2,Hdv Leather S.R.L.,Lote 3225,34095700,10,26800.00,0.00,7
36798-0-1,Hdv Leather S.R.L.,Lote 3231,34095700,10,26800.00,0.00,7
36798-0-4,Hdv Leather S.R.L.,Lote 3213,34095700,10,26800.00,0.00,7
36798-0-5,Hdv Leather S.R.L.,Lote 3234,34095700,10,26800.00,0.00,7
36682-0-3,Henn Y Cia S.R.L.,Ebkg13028616 // 3X40...,,25,26100.00,60.00,13
36682-0-2,Henn Y Cia S.R.L.,Ebkg13028616 // 3X40...,,25,26100.00,60.00,13
36682-0-1,Henn Y Cia S.R.L.,Ebkg13028616 // 3X40...,,25,26100.00,60.00,13
36706-0-4,Hdv Leather S.R.L.,Lote 3215,BUA0345932,10,27263.00,60.00,13
36666-0-1,Henn Y Cia S.R.L.,Ebkg13028145 // 1X40...,EBKG13344861,25,26100.00,60.00,13
36706-0-1,Hdv Leather S.R.L.,Lote 3132,BUA0345932,10,27263.00,60.00,13
36706-0-3,Hdv Leather S.R.L.,Lote 3178,BUA0345932,10,27263.00,60.00,13
36706-0-2,Hdv Leather S.R.L.,Lote 3168,BUA0345932,10,27263.00,60.00,13
36706-0-5,Hdv Leather S.R.L.,Lote 3141,BUA0345932,10,27263.00,60.00,13
36888-0-1,Lift Van Int. Co S.A,Guillermo Rivas,256602627,102,1760.00,0.00,17
36668-0-2,Hdv Leather S.R.L.,Lote 3081,,9,25330.00,0.00,17
36668-0-1,Hdv Leather S.R.L.,Lote 3207,,10,27390.00,0.00,17
36561-0-2,Hdv Leather S.R.L.,Lote 3173,21259607,10,27715.00,60.00,18
36561-0-1,Hdv Leather S.R.L.,Lote 3158,21259607,10,27715.00,60.00,18
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,24
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,24
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,24
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,32
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,42
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,371
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,516
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,556
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2698
