Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
34309-0-1,Borax Argentina S A,Fac 12033,,20,24572.00,0.00,1
34307-0-1,Santa Anita Oil Sa,Rto: 3604/05 - 2606/...,35393918,88,52800.00,0.00,1
34306-0-1,Kluber Lubrication Argentina S A,16101230,,27,16553.00,0.00,1
34305-0-1,Pelama Chubut S.A.,251315943,,34,14428.00,0.00,1
34304-0-1,Pelama Chubut S.A.,Cosu6412277450,,59,24895.00,0.00,1
34302-0-1,Mader Zu S.R.L.,Grlem25281 / Maderzu,,17,22530.00,0.00,1
34308-0-1,Santa Anita Oil Sa,Rto:3608/09/9758/976...,,94,102730.00,0.00,1
34265-0-1,Borax Argentina S A,Fc 12030,,20,20046.50,0.00,2
34260-0-1,Global Rover Logistic Srl,Grlem25175/ Valerio ...,,22,22180.00,0.00,2
34263-0-1,Borax Argentina S A,Fc 1029,,40,41080.00,0.00,3
34246-0-1,Taeda Sa,Grlem25205 / Taeda,EBKG11916027,26,27900.00,0.00,3
34252-0-1,Tipoiti Satic,Fc 1298,FC 1298,126,95416.85,0.00,3
34253-0-1,Borax Argentina S A,Adubor // Fc 12028,251188909,26,26728.00,0.00,3
34229-0-1,Pelama Chubut S.A.,Buef02919700,,32,12757.00,0.00,3
34227-0-1,Taeda Sa,Grlem25266/ Taeda,,21,26820.00,0.00,3
34202-0-1,Norfor Sa,Grlem25273 / Ebkg121...,,211,402750.00,0.00,5
34226-0-1,Lift Van Int. Co S.A,Sanchez Kevin,46643933,45,1700.00,0.00,6
34196-0-1,Arleather S.R.L.,Lote : 2787 / 2770 /...,25001EC01014614D,29,83140.00,30.00,7
34197-0-1,Arleather S.R.L.,Lote : 2760 / 2791 /...,25001EC01014614D,30,82360.00,30.00,8
34166-0-1,Mercovan Argentina Srl,"Chiesse Lima, Carlos...",BUA0337447,159,2910.00,35.00,8
34218-0-1,Lift Van Int. Co S.A,Reinke Nicolas,51582430,181,3520.00,0.00,10
34042-0-1,Mercovan Argentina Srl,Torres. Rickey (Pov)...,28437559,1,2269.78,20.00,13
34069-0-1,Lift Van Int. Co S.A,Mariano Romero // Ef...,250844059,137,1920.00,40.00,15
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,248
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,393
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,433
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2575
