Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
40700-0-1,Pelama Chubut S.A.,263339698,,32,12616.00,60.00,0
40692-0-1,Norfor Sa,Grlem251671/Bua03580...,33246559,11,21517.00,60.00,1
40662-0-1,Seaside Logistic Sa,Cme014313 // Bk: 153...,,8,11584.00,30.00,2
40659-0-1,Henn Y Cia S.R.L.,262042425,,18,18378.00,60.00,3
40556-0-1,Lift Van Int. Co S.A,Moreno Natalia,ZIMUBUE9046450,208,4390.91,0.00,10
40542-0-1,Chemotecnica Sa,Pisapigs 1 X 20,31237112,10,5600.00,0.00,10
40373-0-14,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2773.00,0.00,31
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,77
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,95
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,102
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,150
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,163
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,165
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,168
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,196
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,196
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,196
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,204
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,214
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,543
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,688
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,728
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2870
