Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
41224-0-1,Mercovan Argentina S.A.,"Giobellina, Pablo",266005875,32,338.00,0.00,1
41219-0-3,Henn Y Cia S.R.L.,Bue500254700,,28,26348.00,60.00,2
41219-0-8,Henn Y Cia S.R.L.,Bue500254700,,28,26348.00,60.00,2
41219-0-6,Henn Y Cia S.R.L.,Bue500254700,,28,26348.00,60.00,2
41219-0-7,Henn Y Cia S.R.L.,Bue500254700,,28,26348.00,60.00,2
41219-0-1,Henn Y Cia S.R.L.,Bue500254700,,28,26348.00,60.00,2
41219-0-5,Henn Y Cia S.R.L.,Bue500254700,,28,26348.00,60.00,2
41219-0-4,Henn Y Cia S.R.L.,Bue500254700,,28,26348.00,60.00,2
41219-0-2,Henn Y Cia S.R.L.,Bue500254700,,28,26348.00,60.00,2
41186-0-1,Lift Van Int. Co S.A,Mario Andres Eckholt...,,355,6757.00,73.00,5
41191-0-1,Lift Van Int. Co S.A,Sophie Crosbie,,85,1307.00,14.00,5
41216-0-1,Lift Van Int. Co S.A,Guilherme Innocentin...,,163,4182.00,40.00,6
41165-0-1,Lift Van Int. Co S.A,Magdalena Barrenese,340600004570,39,1045.46,10.00,6
41164-0-1,Lift Van Int. Co S.A,Carlos José Algarra ...,340600004570,246,3645.00,50.00,6
41163-0-1,Lift Van Int. Co S.A,Eduardo Augusto Macl...,340600004570,251,5750.00,44.00,7
41148-0-3,Henn Y Cia S.R.L.,Cosu6441505090,,25,26100.00,60.00,8
41148-0-2,Henn Y Cia S.R.L.,Cosu6441505090,,25,26100.00,60.00,8
41148-0-1,Henn Y Cia S.R.L.,Cosu6441505090,,25,26100.00,60.00,8
41148-0-4,Henn Y Cia S.R.L.,Cosu6441505090,,25,26100.00,60.00,8
40373-0-14,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2773.00,0.00,64
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,110
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,128
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,135
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,183
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,196
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,198
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,201
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,229
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,229
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,229
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,237
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,247
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,576
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,721
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,761
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2903
